time,voltage
10.98,0.34355730424741715
10.984,0.3390071908149493
10.988,0.2614711916717004
10.992,0.25042081776408986
10.996,0.20317553954915699
11.0,0.3135074096280624
11.004,0.30298440060974363
11.008,0.2671955043673788
11.012,0.25258440758514755
11.016,0.28190589832614305
11.02,0.2804421904432268
11.024,0.28694588496341566
11.028,0.3659763985704708
11.032,0.29867978941678125
11.036,0.19516577487891731
11.04,0.3699030009646602
11.044,0.2906163762346491
11.048,0.3868855898756495
11.052,0.20624019581558845
11.056,0.24471559417241925
11.06,0.3478083360573039
11.064,0.3532814105147691
11.068,0.2946212534510477
11.072,0.23638400971644463
11.076,0.18784439677265552
11.08,0.30460005203291707
11.084,0.28373861370658576
11.088,0.34818878723706276
11.092,0.24997661039968402
11.096,0.243274653847939
11.1,0.2947638938499543
11.104,0.3019204189206347
11.108,0.3604150605652486
11.112,0.3195839020336557
11.116,0.225945992254023
11.12,0.3560102748817744
11.124,0.3391538945649442
11.128,0.19740949465020596
11.132,0.15856309335153368
11.136,0.24406439772469854
11.14,0.26770195427914895
11.144,0.3164869894386423
11.148,0.33828336244022605
11.152,0.22528546681514086
11.156,0.2118186941712167
11.16,0.241319464322602
11.164,0.4070069930358557
11.168,0.3271092129292159
11.172,0.1769784309621403
11.176,0.2064119898891504
11.18,0.338114097612432
11.184,0.3223822606027464
11.188,0.41592584453448234
11.192,0.2933794654470187
11.196,0.32381773117789175
11.2,0.38384540465680894
11.204,0.34964720006830213
11.208,0.41977568450819525
11.212,0.34270293133193414
11.216,0.34399485981909855
11.22,0.3578864253778354
11.224,0.3572874760472986
11.228,0.4439228749521128
11.232,0.26632057429940237
11.236,0.3178459625962216
11.24,0.2778394152320496
11.244,0.4262030519644461
11.248,0.4126417739555469
11.252,0.31141274045558104
11.256,0.2541387717423255
11.26,0.30397013170337517
11.264,0.3357655970408333
11.268,0.2885468212825639
11.272,0.18939012396291502
11.276,0.19268042227913487
11.28,0.19112000921770045
11.284,0.3011734493318436
11.288,0.2770431547438919
11.292,0.12930215061609218
11.296,0.2243131262293072
11.3,0.3383256266820204
11.304,0.3045162093317323
11.308,0.25280830088946293
11.312,0.2645958939820895
11.316,0.20262750336487434
11.32,0.19861507366564068
11.324,0.25567246373979235
11.328,0.30408986061379195
11.332,0.18476676186442123
11.336,0.1090492329947342
11.34,0.19626190039916652
11.344,0.32630371713296163
11.348,0.2619379270606349
11.352,0.11371382357630744
11.356,0.07611560391621086
11.36,0.22214076807325267
11.364,0.3539154050144575
11.368,0.46061415860991206
11.372,0.49954029795672616
11.376,0.6684348203777738
11.38,0.9143014095257598
11.384,1.1335220959789725
11.388,1.2231939978826012
11.392,1.1642508095999917
11.396,1.041670840394932
11.4,0.8450204899384759
11.404,0.7012581133487047
11.408,0.45752042109051755
11.412,0.15385244137111417
11.416,0.023058445565951203
11.42,0.04634884124981178
11.424,0.057296411241850344
11.428,0.07647655933547462
11.432,0.014866316318006785
11.436,0.03471881998678056
11.44,0.14470140808370333
11.444,0.23388812946494603
11.448,0.1814777856451432
11.452,0.1889446219497766
11.456,0.07563284100015082
11.46,0.23879815249354505
11.464,0.27256474846129713
11.468,0.23654010463488312
11.472,0.1294631726367889
11.476,0.16817546563208366
11.48,0.13236445270267752
11.484,0.2173792181669148
11.488,0.17070190523645587
11.492,0.1804705865032401
11.496,0.09809185258081157
11.5,0.229028609641163
11.504,0.2617912857508361
11.508,0.19250521507895674
11.512,0.18345845428228125
11.516,0.14283424908721984
11.52,0.20090336526581073
11.524,0.29860770932226066
11.528,0.23389172686093007
11.532,0.20471911011478938
11.536,0.10237370576591791
11.54,0.21560384948243996
11.544,0.3066670808034889
11.548,0.21598671734123776
11.552,0.22907947623885233
11.556,0.13038659069526626
11.56,0.2093751181835994
11.564,0.28180130108947843
11.568,0.34479424633241484
11.572,0.14467095640402783
11.576,0.24067145210382185
11.58,0.2673206627686324
11.584,0.33130664607073906
11.588,0.29558103665419655
11.592,0.28621894621138616
11.596,0.2732818811634627
11.6,0.3020850300200556
11.604,0.3005316572103692
11.608,0.38289478144525013
11.612,0.27129520309571004
11.616,0.31505179637213326
11.62,0.4482076915682757
11.624,0.4240440540160828
11.628,0.38144210279281104
11.632,0.29638312064849365
11.636,0.3065286644487048
11.64,0.4078091789533805
11.644,0.3562028377800278
11.648,0.3655219805336326
11.652,0.32948923881368813
11.656,0.34138686451022576
11.66,0.39221494315245886
11.664,0.40815308395803407
11.668,0.36931994472417096
11.672,0.2557968931328555
11.676,0.2684204430893687
11.68,0.27944148345963193
11.684,0.370304145744356
11.688,0.38150300552863226
11.692,0.28908369921171784
11.696,0.1754337349138422
11.7,0.3344567048584188
11.704,0.3152131689811798
11.708,0.3714352340577397
11.712,0.19539823483734853
11.716,0.21532990843541303
11.72,0.2650616182348214
11.724,0.23088601326099278
11.728,0.26050262822789105
11.732,0.1866947917990919
11.736,0.1524278020029209
11.74,0.15458096582574596
11.744,0.30733321258100554
11.748,0.12438135077746033
11.752,0.06022720856024552
11.756,0.09829358944150687
11.76,0.15879339009028948
11.764,0.21590767485667217
11.768,0.19166381966814014
11.772,0.09444696294395981
11.776,0.04537077560729539
11.78,0.0436162557498706
11.784,0.17168986989423476
11.788,0.1539149219839464
11.792,0.025996717760356162
11.796,0.02622307926525002
11.8,0.13516906972750142
11.804,0.1645699342496213
11.808,0.14101194474679066
11.812,0.06415230356714224
11.816,0.028298608551954693
11.82,0.1063109053497294
11.824,0.22698470124635012
11.828,0.12086417747604741
11.832,0.1076339108389589
11.836,0.07150335489658645
11.84,0.05738961493515575
11.844,0.1487369110203522
11.848,0.1577418946232902
11.852,0.03706841721557781
11.856,0.02826118669454584
11.86,0.08296045309284973
11.864,0.20005505750842284
11.868,0.16475768465137733
11.872,0.11252860409757506
11.876,-0.010660676209842478
11.88,0.08495403097643632
11.884,0.19939918174096521
11.888,0.09196158742003466
11.892,0.06040846341991619
11.896,0.0041120514698790005
11.9,0.042928578164564565
11.904,0.10359118003830164
11.908,0.11393774469980456
11.912,0.10088949008222362
11.916,0.020737423037923135
11.92,0.0924704271545124
11.924,0.11726616752880596
11.928,0.07956127113205154
11.932,0.04274540168470964
11.936,-0.045918498173731254
11.94,0.08474347498117069
11.944,0.08728925536575548
11.948,0.0710002938833855
11.952,0.005234172298061057
11.956,-0.03192543006021903
11.96,-0.05637372668845939
11.964,0.17503475785792233
11.968,0.05591958269771547
11.972,-0.011292746287940938
11.976,0.02579698226011113
11.98,0.027640685797633045
11.984,0.1770064147286843
11.988,0.0862378055994203
11.992,0.03715140780109237
11.996,-0.02905043345120201
12.0,0.04934137551207227
12.004,0.16538791479276754
12.008,0.03540288220736094
12.012,0.0441309634425155
12.016,0.032681325361836794
12.02,0.018121998994264227
12.024,0.0666069920718505
12.028,0.11060587526269863
12.032,0.0681419631486905
12.036,0.11520287961567824
12.04,0.08741035763111225
12.044,0.16399488141913124
12.048,0.14645775523396617
12.052,0.11168102769554542
12.056,0.08159491150826464
12.06,0.18884258990659264
12.064,0.17088231191137385
12.068,0.1690321099021212
12.072,0.08977756311427254
12.076,0.05692469523415576
12.08,0.1551224199616961
12.084,0.177161536234398
12.088,0.1705922119208999
12.092,0.0861934573183406
12.096,0.09291007106713615
12.1,0.013425737755008264
12.104,0.16373506336812257
12.108,0.020235516694730477
12.112,-0.03428337537413411
12.116,-0.018795290816814778
12.12,0.00989318917705517
12.124,0.06053408780505731
12.128,-0.013688197948723377
12.132,-0.06317465726116517
12.136,-0.05237559302888659
12.14,0.04084229162886638
12.144,0.028061095127556845
12.148,0.015975607547891523
12.152,-0.05772983764325207
12.156,-0.049542984245123954
12.16,0.027253816736054044
12.164,0.06666578475729733
12.168,0.028727271365648
12.172,-0.015936061335252622
12.176,-0.09343215624020454
12.18,-0.0013474820569228645
12.184,0.029843949198776684
12.188,-0.023103657120904578
12.192,-0.07894435060070225
12.196,-0.06498070423023664
12.2,-0.024196414842568133
12.204,0.007945579476476804
12.208,0.003947625829698801
12.212,-0.011042263724504418
12.216,0.12189660862555007
12.22,0.2866090274582169
12.224,0.65868004951923
12.228,0.7640339619949293
12.232,0.8213671888514599
12.236,0.8878599677910731
12.24,0.8140290053534884
12.244,0.7302202601923632
12.248,0.5143022310202265
12.252,0.23463519591804835
12.256,-0.06323710755354732
12.26,-0.12290924020504863
12.264,-0.1654419586242007
12.268,-0.10677912458811563
12.272,-0.20123237749124634
12.276,-0.2173674301082892
12.28,-0.090490492807378
12.284,0.041508866206479866
12.288,0.01926390756530623
12.292,-0.09376423975680714
12.296,-0.10913974440178606
12.3,-0.05319713304608046
12.304,0.0665506053689926
12.308,-0.07034086510676543
12.312,-0.057763565259242276
12.316,-0.06273719602747926
12.32,-0.06231110962043313
12.324,-0.0003978866901095581
12.328,-0.022880073106189277
12.332,-0.10557890572744036
12.336,-0.08045627562307064
12.34,-0.01604448001238782
12.344,0.02678684123244082
12.348,-0.032441650862470334
12.352,-0.08251320035131673
12.356,-0.13099735663349732
12.36,-0.04936004683675628
12.364,0.04120951445874908
12.368,0.02857259821469848
12.372,-0.07847415897287768
12.376,-0.07805399699358248
12.38,-0.022215339257543272
12.384,0.04905298920342515
12.388,0.04977023353400205
12.392,-0.024646394151488834
12.396,-0.12652408606021817
12.4,0.008567940215176772
12.404,0.09393675445036975
12.408,0.083763971878959
12.412,-0.006347809975970441
12.416,-0.0022792006600668713
12.42,0.11407416026976777
12.424,0.12144855715394541
12.428,0.06896843602310282
12.432,-0.004849539740527011
12.436,-0.013533245673702385
12.44,0.0678622412448312
12.444,0.11227668850969036
12.448,0.1296701409058897
12.452,0.02865187269043607
12.456,0.0166759422636723
12.46,0.11719417116688775
12.464,0.14809768702273413
12.468,0.1553533995930236
12.472,0.15512994570829958
12.476,0.0795344203419429
12.48,0.11817342255300142
12.484,0.20920227094499114
12.488,0.19960862958723027
12.492,0.009350794650364272
12.496,0.0647502734717902
12.5,0.14864701304455466
12.504,0.11681742487556548
12.508,0.16093707755094433
12.512,0.17283277876154873
12.516,0.10144915345448839
12.52,0.10208450143225446
12.524,0.1423094158616201
12.528,0.07280745809058206
12.532,-0.04760705224453729
12.536,-0.005405243506393195
12.54,0.08399897939412959
12.544,0.013645812929280507
12.548,0.02770262373572433
12.552,-0.07663796835131689
12.556,-0.07690740436119728
12.56,-0.00818076808396397
12.564,-0.030651858577468057
12.568,0.00608474984664957
12.572,-0.14687872091724233
12.576,-0.08442566882406563
12.58,-0.041604184107859
12.584,0.021785625435975793
12.588,-0.012009339001097418
12.592,-0.10146756776823243
12.596,-0.1702886216475151
12.6,-0.06448860201789232
12.604,-0.06602178621508639
12.608,-0.09900773563212015
12.612,-0.186626939881746
12.616,-0.21059858566810205
12.62,-0.11591354925419411
12.624,-0.053495990399054234
12.628,0.016078255352578827
12.632,-0.19788196182927403
12.636,-0.13340330846483953
12.64,-0.11695350574326911
12.644,0.02658914916374766
12.648,-0.12882580636187815
12.652,-0.17855781082589425
12.656,-0.1940813219059764
12.66,-0.17988265720107616
12.664,-0.11281998046272654
12.668,-0.08013124376359154
12.672,-0.11734687640676378
12.676,-0.1508131895033039
12.68,-0.14934645255173373
12.684,-0.1525593731794901
12.688,-0.07482816280163355
12.692,-0.1119230027858297
12.696,-0.19988155025703652
12.7,-0.2136077193543975
12.704,-0.010814354532811987
12.708,-0.07455654120431014
12.712,-0.19040305508062738
12.716,-0.10000302954748971
12.72,-0.14544163002005894
12.724,-0.10616152583765438
12.728,-0.03901887879133473
12.732,-0.11575444134332098
12.736,-0.15588148443559827
12.74,-0.04974276848945455
12.744,-0.09496650745382768
12.748,-0.17416121939938284
12.752,-0.17670337093324398
12.756,-0.12411877433051582
12.76,-0.19308122572044542
12.764,-0.04036584584535449
12.768,-0.0714241505211172
12.772,-0.19797507955906565
12.776,-0.2518480303688255
12.78,-0.14895899319751038
12.784,-0.07061890692410415
12.788,-0.23195865745001543
12.792,-0.16728607725636996
12.796,-0.22954018208630395
12.8,-0.14092404169208977
12.804,-0.11178188360389982
12.808,-0.060197285626450596
12.812,-0.154138300633169
12.816,-0.2778768827275606
12.82,-0.24004459237448494
12.824,-0.07746050168374334
12.828,-0.03830034130452552
12.832,-0.1452327035829627
12.836,-0.13230277233911353
12.84,-0.1281199502468681
12.844,-0.09130242670258361
12.848,-0.11716859096201522
12.852,-0.054679818827283996
12.856,-0.16514185479009455
12.86,-0.06711320992552065
12.864,-0.013952520292589574
12.868,0.004536913581131723
12.872,-0.06957904266145756
12.876,-0.1774149548719775
12.88,-0.06438729592883143
12.884,0.1002866129824963
12.888,-0.011727295715513295
12.892,-0.06869492891925756
12.896,-0.07007935509416265
12.9,-0.09617156885212608
12.904,-0.005904958375867055
12.908,-0.048949755501257255
12.912,-0.16343568430711225
12.916,-0.09810550510001309
12.92,-0.10087497500579592
12.924,-0.07836955975053536
12.928,-0.08310458238099283
12.932,-0.12591786977173453
12.936,-0.22131482905698507
12.94,-0.15732890463568253
12.944,-0.13656635989673027
12.948,-0.08869815944826905
12.952,-0.12611951040242897
12.956,-0.18405628169840393
12.96,-0.15883460516567321
12.964,-0.12849900422890578
12.968,-0.1529649577280326
12.972,-0.21241116748414493
12.976,-0.2274988823011963
12.98,-0.15164845085763023
12.984,-0.04983046467452871
12.988,-0.06729352834264972
12.992,-0.13106718349898117
12.996,-0.2990893745091815
13.0,-0.20768459869610323
13.004,-0.1084878570375389
13.008,-0.13648490569383318
13.012,-0.21139169670659552
13.016,-0.23075729798774136
13.02,-0.23381890763988872
13.024,-0.0571773412699591
13.028,-0.018618353708937406
13.032,0.0012468734293639427
13.036,0.31104543462574014
13.04,0.5895241584758584
13.044,0.7525616993850235
13.048,0.7776902341393283
13.052,0.7061240611771735
13.056,0.459666419413164
13.06,0.34565745757046834
13.064,0.06928221057704033
13.068,-0.07811777268936324
13.072,-0.28916650973515307
13.076,-0.4152420394835386
13.08,-0.33425655106327035
13.084,-0.206971170839663
13.088,-0.30011759048998465
13.092,-0.2955608262123479
13.096,-0.23974679988245903
13.1,-0.14427053122761974
13.104,-0.1167279555942125
13.108,-0.10964730883132268
13.112,-0.1792184027809084
13.116,-0.27429233136438796
13.12,-0.13607206760599613
13.124,-0.11594381597387285
13.128,-0.1725049686426433
13.132,-0.26362417127044147
13.136,-0.1816866343400807
13.14,-0.16451279705228877
13.144,-0.1112687570904332
13.148,-0.12067742824942114
13.152,-0.22017332802673106
13.156,-0.21403488626461767
13.16,-0.12828668789201722
13.164,-0.0776410480521016
13.168,-0.1948096949176022
13.172,-0.20433658244529826
13.176,-0.22281184827232312
13.18,-0.1813991892930422
13.184,-0.0668724123821965
13.188,-0.061157015933785024
13.192,-0.10990470988994992
13.196,-0.12515041069595276
13.2,-0.15865608053181574
13.204,-0.06893258260702101
13.208,-0.06910790189330566
13.212,-0.12239490010437662
13.216,-0.10265697647859123
13.22,-0.09582905611725848
13.224,0.022214685675390655
13.228,-0.021636725916690275
13.232,-0.0809183628367999
13.236,-0.009878837531783827
13.24,-0.021420059660886163
13.244,0.158773460448211
13.248,0.031520272129535745
13.252,0.06670548928243436
13.256,0.01195349726310007
13.26,0.057306774956157575
13.264,0.0833750662833507
13.268,0.13428688006581302
13.272,-0.03671152400754844
13.276,0.0006714520410844851
13.28,0.07651142930102772
13.284,0.16140117517879704
13.288,0.12062264328945856
13.292,0.013618100053199005
13.296,0.006355823353384188
13.3,-0.02569269393058833
13.304,0.0767882183378718
13.308,0.06563407397037507
13.312,-0.02803068291659584
13.316,-0.031725902436704034
13.32,-0.09291191360551997
13.324,0.06655399840024899
13.328,-0.014454950174620604
13.332,-0.044853591861645045
13.336,-0.08706333173575631
13.34,-0.03035260056870623
13.344,-0.043611650800938616
13.348,-0.00475588676664249
13.352,-0.06665556894451807
13.356,-0.15878373203974186
13.36,-0.13135599927655736
13.364,-0.004451980035613909
13.368,-0.04037756413567426
13.372,-0.08382308266143441
13.376,-0.2355071048661307
13.38,-0.14006343711306998
13.384,-0.09571656568033268
13.388,-0.042412546232696864
13.392,-0.22452302509870914
13.396,-0.2345012044658799
13.4,-0.15059111604616104
13.404,-0.06600591622177746
13.408,-0.09420994627339298
13.412,-0.1861978087491355
13.416,-0.17826305141233298
13.42,-0.15090754784871466
13.424,-0.15663079986637665
13.428,-0.14893854749718677
13.432,-0.1640105840844042
13.436,-0.2655971678403607
13.44,-0.14566574572321317
13.444,-0.08125353612589209
13.448,-0.10448390533828558
13.452,-0.23903864946542408
13.456,-0.18224007921670524
13.46,-0.17101120914373774
13.464,-0.08322480131170235
13.468,-0.18457977339623635
13.472,-0.10701783622623966
13.476,-0.2419687122410862
13.48,-0.12091794427681461
13.484,-0.11112992700482306
13.488,-0.07367767207426142
13.492,-0.1473582905115614
13.496,-0.17644888746097562
13.5,-0.14449338036148898
13.504,-0.1169686948990444
13.508,-0.08132846778065153
13.512,-0.20010010607952058
13.516,-0.23546118784572787
13.52,-0.18457127944734059
13.524,-0.02288066941829102
13.528,-0.1917248189879649
13.532,-0.2033831153190538
13.536,-0.1547570993078038
13.54,-0.14279745788781026
13.544,-0.1260494702076399
13.548,-0.13184418544061163
13.552,-0.2258614306022665
13.556,-0.1300090103507117
13.56,-0.1437660006206933
13.564,-0.14751650804270747
13.568,-0.12908744462432725
13.572,-0.17747806102985253
13.576,-0.17017374133411012
13.58,-0.1346347860944663
13.584,-0.07154681399352907
13.588,-0.10682391927213883
13.592,-0.18375897283586204
13.596,-0.12308776968388198
13.6,-0.1713026908719513
13.604,-0.05232263507614204
13.608,-0.13517165311226698
13.612,-0.23403244207812435
13.616,-0.27561406862457916
13.62,-0.11451644191707674
13.624,-0.07198897855373647
13.628,-0.15306937249367664
13.632,-0.15689420850991753
13.636,-0.27165633348603435
13.64,-0.16737976742776872
13.644,-0.09557646209814477
13.648,-0.09452578107353406
13.652,-0.08290782293483931
13.656,-0.1938025684889434
13.66,-0.0831522093222253
13.664,-0.05147056325181192
13.668,0.009113660991899294
13.672,-0.03829395657329339
13.676,-0.11612832632529824
13.68,-0.019794803808672934
13.684,0.07738415161637663
13.688,-0.02130438465994207
13.692,-0.022207418382716837
13.696,-0.06349753474056889
13.7,-0.014405213178570232
13.704,-0.04151795277031995
13.708,0.012666840990343584
13.712,-0.09603821543859425
13.716,-0.1263333150553186
13.72,-0.09418250157917198
13.724,0.005493652159422102
13.728,-0.026968600726026755
13.732,-0.19092069528077987
13.736,-0.14129111212605155
13.74,-0.10396333636634278
13.744,-0.08040870503956175
13.748,-0.098141325195907
13.752,-0.16811694977540018
13.756,-0.18593510498939772
13.76,-0.16880485108333773
13.764,-0.06380581497438009
13.768,-0.1316487043828995
13.772,-0.15478780817170554
13.776,-0.22355194606715806
13.78,-0.09351936287324691
13.784,-0.10533773203600313
13.788,-0.12967796720188263
13.792,-0.1887056345047758
13.796,-0.13029740806156295
13.8,-0.11859233681637046
13.804,-0.036931777363405735
13.808,-0.0845813187267228
13.812,-0.2213072142539117
13.816,-0.20708773453526005
13.82,-0.1891109539235459
13.824,-0.11572162752446645
13.828,-0.17184411489079665
13.832,-0.19429801293246388
13.836,-0.1646562644500427
13.84,-0.010720286031889688
13.844,0.05651379828393578
13.848,0.1635707933517171
13.852,0.4071951089011208
13.856,0.5700692211762501
13.86,0.7984317455305339
13.864,0.8703777773162765
13.868,0.8814810517034414
13.872,0.644717978898829
13.876,0.4220238792274017
13.88,0.25245517335260437
13.884,0.11495434230230037
13.888,-0.155417222170532
13.892,-0.23429334990581285
13.896,-0.26349538321968624
13.9,-0.2893412396012289
13.904,-0.22619130481593494
13.908,-0.16836324247168943
13.912,-0.2583400278191369
13.916,-0.2602457436724264
13.92,-0.09759955833452225
13.924,-0.04800893927849971
13.928,-0.09070409287474615
13.932,-0.1694630276872192
13.936,-0.22603287568752434
13.94,-0.1717536201613417
13.944,-0.07888727081874669
13.948,-0.09254968267651326
13.952,-0.12413352809978913
13.956,-0.20734464672469397
13.96,-0.07060221695398863
13.964,-0.09818964814715991
13.968,-0.07701334087048789
13.972,-0.0292725393740981
13.976,-0.20192337642984276
13.98,-0.06581909161458788
13.984,-0.08137559911681075
13.988,-0.09211681899934925
13.992,-0.07366948692326467
13.996,-0.1557540546410941
14.0,-0.1064770785525123
14.004,-0.09490387847273088
14.008,-0.05564647817682934
14.012,-0.17965406055044428
14.016,-0.1136994329799442
14.02,-0.07541949455561738
14.024,-0.06070062930915081
14.028,0.006025885132333791
14.032,-0.10246175734910454
14.036,-0.09164437937816783
14.04,-0.05974809246399248
14.044,0.06341983752012231
14.048,0.04238628137442513
14.052,-0.06218178667128543
14.056,-0.08717639102942386
14.06,-0.02124831241765267
14.064,-0.0027981536798404177
14.068,0.049764953491378584
14.072,-0.020010435320760547
14.076,-0.034557256358913255
14.08,0.12488449869564802
14.084,0.1426974678589325
14.088,0.11264852664500419
14.092,0.021833539706932525
14.096,-0.03446337292308535
14.1,0.08173507754043219
14.104,0.10658453185101707
14.108,0.16089651577286543
14.112,0.032522741719247295
14.116,0.09349259581586528
14.12,0.1490650295323705
14.124,0.15452217030240026
14.128,0.06306208590888708
14.132,0.1147455381180246
14.136,0.053173006394038894
14.14,0.07571843026433654
14.144,0.22842901868081508
14.148,0.1477645562989908
14.152,0.005794252149095486
14.156,0.1050582064677581
14.16,0.08218941407090871
14.164,0.11588151466219986
14.168,0.085664545308116
14.172,0.03642558951473064
14.176,-0.03584223032591695
14.18,0.07761793918687564
14.184,0.037429187249231395
14.188,0.03410219389663313
14.192,-0.13037451343210935
14.196,-0.05252657789882042
14.2,-0.028897101954545444
14.204,0.03304977331579269
14.208,0.025011837997143748
14.212,-0.0546809551253146
14.216,-0.04873471741568642
14.22,-0.08801856741110863
14.224,0.10366212599713512
14.228,0.0014620975838439965
14.232,-0.09987162209739825
14.236,-0.1415783598579549
14.24,-0.06535607831042528
14.244,-0.09265778890513826
14.248,0.011362894202267021
14.252,-0.1290296996841359
14.256,-0.18385799172316014
14.26,-0.126149210227424
14.264,-0.09429221157457862
14.268,-0.05136069029183466
14.272,-0.17540181331814006
14.276,-0.1329641777268395
14.28,-0.11077308077589534
14.284,-0.015371097033894363
14.288,-0.09269350081145895
14.292,-0.18385308056243538
14.296,-0.24177243686576055
14.3,-0.17075131808740268
14.304,-0.03895088927882866
14.308,-0.08565290516457355
14.312,-0.1648356585235961
14.316,-0.1604939842756279
14.32,-0.06996045616402469
14.324,0.041992837521150655
14.328,-0.1071390059093895
14.332,-0.16382738516859258
14.336,-0.1669299620292239
14.34,-0.12461120623171482
14.344,-0.025809810753297437
14.348,-0.12928398454954076
14.352,-0.10677138990859071
14.356,-0.10860615683249347
14.36,-0.11647394259567095
14.364,-0.010648115502490924
14.368,-0.034375397827861864
14.372,-0.10906693776002165
14.376,-0.1969106142251676
14.38,-0.14808385205154684
14.384,-0.04317397379869172
14.388,-0.08828008590449346
14.392,-0.1691979230854483
14.396,-0.08563184809179887
14.4,-0.13184506511792474
14.404,-0.0561403407760661
14.408,-0.1075900719712799
14.412,-0.11704539044802806
14.416,-0.20882066656942389
14.42,-0.1398075620650225
14.424,-0.04489531198882819
14.428,-0.029590534175725505
14.432,-0.10009770638884688
14.436,-0.17913360821692903
14.44,-0.14671848771331641
14.444,-0.06926120385189169
14.448,-0.02164477046766461
14.452,-0.1610098041713617
14.456,-0.16628181202637504
14.46,-0.04903022329965686
14.464,0.0011608541504252862
14.468,-0.02425035532808993
14.472,-0.2088257035788332
14.476,-0.19452784889340377
14.48,-0.12058079607309036
14.484,-0.03952664983559048
14.488,-0.09128727980813683
14.492,-0.1431878171381732
14.496,-0.12968096916084798
14.5,-0.095115448160484
14.504,0.016426503032997156
14.508,-0.04330435717458873
14.512,-0.13037180521878644
14.516,-0.09716635831054123
14.52,-0.1729606867776979
14.524,-0.07485023490424961
14.528,-0.05156210980270441
14.532,-0.03650954372193299
14.536,-0.06934852469832739
14.54,-0.04763555391271036
14.544,-0.006322020763455935
14.548,0.0899396220506857
14.552,-0.02271358307722164
14.556,-0.030697248259379063
14.56,0.06218323885037377
14.564,0.031929331704409564
14.568,0.06334374422631966
14.572,0.01925614266675884
14.576,-0.012147687893232745
14.58,0.0035486602101644157
14.584,0.07058121008666685
14.588,0.11282460207701187
14.592,-0.08718614372162434
14.596,-0.13114992749983467
14.6,0.027982664666459822
14.604,0.023531448591945576
14.608,-0.0711615251089774
14.612,-0.1163628711921379
14.616,-0.08399323750133043
14.62,-0.078298185220992
14.624,-0.02730144143623821
14.628,-0.06499544071840037
14.632,-0.12444014980768496
14.636,-0.1292531531059101
14.64,-0.1313465731536511
14.644,-0.11747056049757652
14.648,0.002312038262408292
14.652,-0.14918052121968522
14.656,-0.09789120011711874
14.66,-0.04595470282102834
14.664,-0.02903379367088856
14.668,-0.10660714753400297
14.672,-0.15896133435624005
14.676,-0.17820431062002345
14.68,-0.16726944991075232
14.684,-0.06676040980450088
14.688,-0.17371260896574195
14.692,-0.12112823890453915
14.696,-0.15147558305349515
14.7,-0.05854090565071357
14.704,-0.13879538189061824
14.708,-0.14076090217205478
14.712,-0.1657403043090783
14.716,-0.18066015324935653
14.72,-0.007243471823579539
14.724,0.07178937999644794
14.728,0.19155610003035614
14.732,0.42153485811356695
14.736,0.5149025078476346
14.74,0.692297661566042
14.744,0.8547554784972682
14.748,0.9679535729895855
14.752,0.7602107400490483
14.756,0.5042312506899445
14.76,0.3267823852528906
14.764,0.19085819110519162
14.768,-0.0021742905186642146
14.772,-0.2050166793311806
14.776,-0.27764996071146225
14.78,-0.28266814578031785
14.784,-0.1825228226900723
14.788,-0.22453764721141278
14.792,-0.17567433385298217
14.796,-0.25981960894423783
14.8,-0.11831452436545481
14.804,-0.10315257418267727
14.808,-0.09037984656483267
14.812,-0.143964366429589
14.816,-0.044957843748280074
14.82,-0.10028482242374134
14.824,-0.008370111042178552
14.828,-0.13838501949983892
14.832,-0.13923434790043057
14.836,-0.19628067622617193
14.84,-0.08540383331579754
14.844,-0.019487135840214588
14.848,-0.05657308752979415
14.852,-0.13473242487068093
14.856,-0.14205289968109114
14.86,-0.11793629041251234
14.864,-0.04814668448813264
14.868,-0.0865686648213117
14.872,-0.058058336917152925
14.876,-0.26695956496691386
14.88,-0.11268662891649321
14.884,-0.129064012719601
14.888,-0.09940778522191966
14.892,-0.05205364782402795
14.896,-0.1604506980296847
14.9,-0.15127995274792266
14.904,0.059193177551514486
14.908,-0.04501393422853905
14.912,-0.13672686542299575
14.916,-0.06808080971522981
14.92,-0.016909137113825697
14.924,-0.026437002058465775
14.928,0.03885930454169903
14.932,0.030900855170143265
14.936,-0.10075170948879553
14.94,-0.033752089417700575
14.944,-0.001387709832080454
14.948,0.0450146799137278
14.952,-0.05758000797506026
14.956,-0.06365318356868502
14.96,-0.0020732003915850117
14.964,0.05665472348343342
14.968,0.10035357237328618
14.972,-0.03160866276830449
14.976,-0.020771583922023367
14.98,0.023107138712338153
14.984,0.1425512614491841
14.988,0.11004148379978328
14.992,-0.0004947227246849262
14.996,0.02516631016721709
15.0,0.07232481865728271
15.004,0.1555736900053675
15.008,0.1533777513264467
15.012,0.11402502989538618
15.016,0.004497902566462236
15.02,0.14942645040756616
15.024,0.2053801630959699
15.028,0.14647634685065417
15.032,0.09458750715587355
15.036,0.01768248923900766
15.04,0.039495543153928836
15.044,0.12279155349353693
15.048,0.021968810497488972
15.052,0.04047645399069308
15.056,-0.056226933959049985
15.06,0.0035293081074057354
15.064,0.09867945861597602
15.068,0.10692312148722712
15.072,-0.08316515707708289
15.076,-0.1417073776902511
15.08,0.03880500479585498
15.084,-0.050935336848554155
15.088,-0.06945981595211564
15.092,-0.08535361647957583
15.096,-0.1513092609860076
15.1,-0.10203225889189214
15.104,-0.008859490259201741
15.108,-0.10966824314069815
15.112,-0.07497825247650636
