time,voltage
8.108,-0.18966254459418067
8.112,-0.24007777890733537
8.116,-0.2649864370012519
8.12,-0.2764874364026741
8.124,-0.2835621488891392
8.128,-0.2889392044821659
8.132,-0.33335594044207006
8.136,-0.3339890851090033
8.14,-0.34964632247475863
8.144,-0.3649947836559978
8.148,-0.34900473141698635
8.152,-0.38519917157843003
8.156,-0.4005144440185435
8.16,-0.4052984562682744
8.164,-0.38906627711596076
8.168,-0.39886071551805635
8.172,-0.4099530140433505
8.176,-0.41206509416860815
8.18,-0.39097443773745105
8.184,-0.35951105638236563
8.188,-0.38904055264977
8.192,-0.39016009912060223
8.196,-0.38610998011942577
8.2,-0.3433591965886465
8.204,-0.3397855119405518
8.208,-0.30594679303769
8.212,-0.31442971792560154
8.216,-0.3226463420402813
8.22,-0.28075609241099847
8.224,-0.26156927040603195
8.228,-0.247621586054914
8.232,-0.24539725513104016
8.236,-0.24120585360692332
8.24,-0.20437307222019796
8.244,-0.175541308076311
8.248,-0.18046565475962031
8.252,-0.19099958422071933
8.256,-0.1827224881169634
8.26,-0.15154351798206622
8.264,-0.11950168357443632
8.268,-0.11067607643961068
8.272,-0.10427030543054734
8.276,-0.07808367162972997
8.28,-0.08248399156317346
8.284,-0.0669855980101382
8.288,-0.048728916088919945
8.292,-0.059179920481729965
8.296,-0.06894390440904523
8.3,-0.061755748026974804
8.304,-0.021594566136899446
8.308,-0.023894443173480173
8.312,-0.03726453644055195
8.316,-0.019840943039526986
8.32,-0.005777381780458449
8.324,0.005864756320890602
8.328,0.004867132792918124
8.332,-0.00857437420275908
8.336,-0.018694047340624402
8.34,-0.004719285479269543
8.344,0.015538870274414461
8.348,-0.001413168616726971
8.352,-0.021932627768187222
8.356,-0.015176927976601577
8.36,0.006221233768742284
8.364,0.03097073841414649
8.368,0.01945767393759428
8.372,0.009189156348450623
8.376,-0.0072650756710001575
8.38,0.0362807622129202
8.384,0.06188071271005193
8.388,0.08748372991515371
8.392,0.08994081333098503
8.396,0.1304568289632281
8.4,0.16857946779552635
8.404,0.24310082683325354
8.408,0.31133710051130276
8.412,0.3817197887446123
8.416,0.49423719971370694
8.42,0.6292508236065635
8.424,0.7929293903978905
8.428,0.9659080604013272
8.432,1.1161651612026444
8.436,1.2511979786436143
8.44,1.3985412180086656
8.444,1.4880868992393717
8.448,1.559434863289482
8.452,1.5720947666766798
8.456,1.5476005516237439
8.46,1.4516047180339957
8.464,1.352134084521946
8.468,1.1939692420797432
8.472,0.9978617832332755
8.476,0.7985271361329072
8.48,0.6274662074007602
8.484,0.4507131850481936
8.488,0.290295818597346
8.492,0.12995611998123557
8.496,0.011717671153871952
8.5,-0.05381943542648055
8.504,-0.11262168877746137
8.508,-0.17141413156065297
8.512,-0.19858643430380157
8.516,-0.23476071562327783
8.52,-0.2517097712413832
8.524,-0.2489479841335458
8.528,-0.2814238074080041
8.532,-0.30133789620611146
8.536,-0.3268719037847828
8.54,-0.33382211158264274
8.544,-0.3055010480844908
8.548,-0.34288340249895216
8.552,-0.3664775006817907
8.556,-0.3664175043743979
8.56,-0.4013454592927206
8.564,-0.39267241562398925
8.568,-0.3792621796853265
8.572,-0.4039515523172625
8.576,-0.4307736809073565
8.58,-0.40426646341161004
8.584,-0.38999202206296496
8.588,-0.405184233629271
8.592,-0.38687557367695335
8.596,-0.37823034925420823
8.6,-0.37518742798378935
8.604,-0.3725697672274189
8.608,-0.3505286246169293
8.612,-0.3301465909098712
8.616,-0.3485246605829185
8.62,-0.31311375288066695
8.624,-0.3031533239113476
8.628,-0.28407624374093626
8.632,-0.284879100428278
8.636,-0.2745003784956526
8.64,-0.23247363166219545
8.644,-0.2329398918878502
8.648,-0.20686259871926604
8.652,-0.2115340272832588
8.656,-0.19101651782477053
8.66,-0.15857769194133803
8.664,-0.14897685185347073
8.668,-0.14708719805668066
8.672,-0.13417119612269998
8.676,-0.12721139033371365
8.68,-0.1143574940276552
8.684,-0.07315655209572426
8.688,-0.06380455187588262
8.692,-0.08376142535684357
8.696,-0.058456320790177915
8.7,-0.05526905050433363
8.704,-0.03783443318164554
8.708,-0.025608653566133163
8.712,-0.035501970720662676
8.716,-0.05965909427272069
8.72,-0.05321084802660144
8.724,-0.0018196845276655304
8.728,-0.008823530976678607
8.732,-0.017184655495660225
8.736,-0.028632283561586553
8.74,0.004604752840446481
8.744,-0.0016553309579716959
8.748,0.006312108640727022
8.752,-0.011132984724279964
8.756,-0.016880907817325708
8.76,0.0005030097825385218
8.764,-7.893003664836105e-05
8.768,0.005152083485494786
8.772,-0.009293624247514598
8.776,-0.0064215486347487406
8.78,0.002662748316039836
8.784,0.03610542936631998
8.788,0.04654898247114992
8.792,0.05247189768370842
8.796,0.06184465334549442
8.8,0.1238303332933036
8.804,0.14770293021638342
8.808,0.18107538307127533
8.812,0.24744617956678666
8.816,0.29541526087307124
8.82,0.38522042246979366
8.824,0.49901867054997145
8.828,0.6255957565596214
8.832,0.7950784238405959
8.836,0.9511665205267303
8.84,1.1082560039750162
8.844,1.2646884183402998
8.848,1.3989500596223303
8.852,1.47741968966086
8.856,1.5490802265000334
8.86,1.5693650371680385
8.864,1.5470110917266593
8.868,1.4753629792700778
8.872,1.3392087016009455
8.876,1.1860706858512315
8.88,0.9969101728649288
8.884,0.8337026668303374
8.888,0.630126598978422
8.892,0.438162200403221
8.896,0.27270249999569046
8.9,0.14811659276968195
8.904,0.027480822345017253
8.908,-0.051557520919102984
8.912,-0.12114527788878217
8.916,-0.17076812851703488
8.92,-0.19590653416460624
8.924,-0.1955326679793704
8.928,-0.2410892258561497
8.932,-0.2653487320481316
8.936,-0.28113521070328895
8.94,-0.29619838643359364
8.944,-0.29576188938960585
8.948,-0.31861193816239336
8.952,-0.3460158183606824
8.956,-0.3648334519195493
8.96,-0.355936066842188
8.964,-0.368801245092688
8.968,-0.37705252952714907
8.972,-0.40306219116144065
8.976,-0.3950791430494967
8.98,-0.3993176854179931
8.984,-0.3845613548920672
8.988,-0.3881137221626207
8.992,-0.3911367917892491
8.996,-0.393903224740703
9.0,-0.40534351377465605
9.004,-0.3787313316124161
9.008,-0.37539503246390105
9.012,-0.36356732387814433
9.016,-0.37730092841480267
9.02,-0.32373623957052744
9.024,-0.3137752748447235
9.028,-0.3070728607062208
9.032,-0.29036550098701536
9.036,-0.30555020889014284
9.04,-0.2839642217244078
9.044,-0.24839125146705124
9.048,-0.23830747765253465
9.052,-0.2374397328782616
9.056,-0.21282554731857384
9.06,-0.19983824330602584
9.064,-0.1763399030280546
9.068,-0.16138237708203595
9.072,-0.15197664324096555
9.076,-0.1498703713522487
9.08,-0.13013200557483157
9.084,-0.09083500792545741
9.088,-0.0984212463620225
9.092,-0.10065921046394508
9.096,-0.07949680880633407
9.1,-0.06581247360911897
9.104,-0.03672315768873463
9.108,-0.043050053273846076
9.112,-0.05571795691720541
9.116,-0.05483780292579307
9.12,-0.03481129223352408
9.124,-0.025124662295851044
9.128,-0.007304822379097036
9.132,-0.0050133354250731
9.136,0.0035615509355912157
9.14,0.014830084465565285
9.144,0.009075765896584004
9.148,0.0030884357939256445
9.152,-0.004469390419189655
9.156,-0.02686201436114569
9.16,-0.003403171835801632
9.164,-0.003859229298792276
9.168,-0.006525365897823578
9.172,0.01185014029155448
9.176,0.00031960273832336674
9.18,0.02450428695777815
9.184,0.03195680403039782
9.188,0.027364855170602574
9.192,0.024267014805485564
9.196,0.048270542398268425
9.2,0.06271820919547513
9.204,0.10330111799651247
9.208,0.13118065917245267
9.212,0.16890368903110115
9.216,0.20361663927687174
9.22,0.2994135559836858
9.224,0.38225411912165
9.228,0.5143676016876018
9.232,0.5970709032133679
9.236,0.7753429646645493
9.24,0.9231608353900627
9.244,1.1137275306782288
9.248,1.274441891397906
9.252,1.3855044569318593
9.256,1.480909287355953
9.26,1.5536094824532487
9.264,1.5764346620731373
9.268,1.567791823832606
9.272,1.4767100810511746
9.276,1.3310679557401228
9.28,1.183627250688523
9.284,1.0027012257331938
9.288,0.7957957800319483
9.292,0.5864025123192939
9.296,0.40581589142159924
9.3,0.2531684834086806
9.304,0.13488300460471594
9.308,-0.0038373183971336343
9.312,-0.07453269896682621
9.316,-0.1410001329160649
9.32,-0.19066197434542545
9.324,-0.18700138087512302
9.328,-0.21883608815917283
9.332,-0.2699572919275728
9.336,-0.27010356643460287
9.34,-0.2673987798427524
9.344,-0.2787415669802868
9.348,-0.30828949865215804
9.352,-0.32420847710815015
9.356,-0.34555778746431814
9.36,-0.3623594230457361
9.364,-0.3614069650163529
9.368,-0.34485460561430664
9.372,-0.36811195704055066
9.376,-0.3951433326901269
9.38,-0.38407170029474785
9.384,-0.38495886491786513
9.388,-0.38404077130746717
9.392,-0.3809866099090067
9.396,-0.40796257983582196
9.4,-0.37550406924382657
9.404,-0.36252041388757555
9.408,-0.3392844887896906
9.412,-0.34551591327360814
9.416,-0.33500156991215335
9.42,-0.31945804728195776
9.424,-0.29481846922997823
9.428,-0.2972048875856571
9.432,-0.28845086178041685
9.436,-0.26445792913411503
9.44,-0.24906692571743394
9.444,-0.2199348555352558
9.448,-0.20810920398045582
9.452,-0.2111220391418813
9.456,-0.1813134736115205
9.46,-0.1699363301807245
9.464,-0.13839436222800497
9.468,-0.10794438067172352
9.472,-0.11765100508865563
9.476,-0.10140270460764961
9.48,-0.09239984454045298
9.484,-0.07260949771454249
9.488,-0.07067729838758398
9.492,-0.08374882055537321
9.496,-0.05906170502626814
9.5,-0.04908202522439399
9.504,-0.027617951343457733
9.508,-0.013024064485730848
9.512,-0.03156597316150057
9.516,-0.029672965343226557
9.52,-0.03763173601655537
9.524,-0.0005886821792831206
9.528,0.027466153801044377
9.532,0.015404762689358992
9.536,0.009566366998781859
9.54,0.012728091632347005
9.544,0.010324888074263627
9.548,0.022570163797618958
9.552,0.015621262488345434
9.556,0.019249149345074906
9.56,0.022120847702760734
9.564,0.03389799946033456
9.568,0.02789550245839383
9.572,0.02827080348799008
9.576,0.029439224889565477
9.58,0.02614134559685863
9.584,0.050762304501757824
9.588,0.06697788426533281
9.592,0.08953118420650819
9.596,0.08413371457776761
9.6,0.1133413250953339
9.604,0.15975677515712844
9.608,0.20079417094527557
9.612,0.23581323973757556
9.616,0.29354246322564065
9.62,0.36641114054361423
9.624,0.48399550495058397
9.628,0.6044006837977874
9.632,0.7321761868816133
9.636,0.8839090401203648
9.64,1.059905756578013
9.644,1.2279465974063482
9.648,1.378040107021931
9.652,1.4694017292734747
9.656,1.566927407143435
9.66,1.605586317737806
9.664,1.6034663536376825
9.668,1.5271533814652165
9.672,1.3993168914003344
9.676,1.245967366100454
9.68,1.0795670219231552
9.684,0.9028887787965287
9.688,0.687874849039389
9.692,0.4879682984136427
9.696,0.3150284629759392
9.7,0.18470130301434431
9.704,0.06956865090384848
9.708,-0.007961462224322344
9.712,-0.08158577089934826
9.716,-0.14655016785044025
9.72,-0.15384333718574564
9.724,-0.17282156305047608
9.728,-0.2028470862661007
9.732,-0.22834318734012754
9.736,-0.2569158405617798
9.74,-0.275930883680547
9.744,-0.2813534440049322
9.748,-0.2888038333568277
9.752,-0.30911523006637726
9.756,-0.3375499039100331
9.76,-0.32138972928504944
9.764,-0.3204763402440744
9.768,-0.3409738483789983
9.772,-0.3637120442206465
9.776,-0.3856937541740277
9.78,-0.3597625372571415
9.784,-0.3533340842861116
9.788,-0.3460327359004033
9.792,-0.3778325118875778
9.796,-0.37069820361307526
9.8,-0.34406187228866886
9.804,-0.33901911869640966
9.808,-0.3223839846117544
9.812,-0.33805163338243793
9.816,-0.3157186684207871
9.82,-0.30074682327034
9.824,-0.2774547224100158
9.828,-0.25559238001847057
9.832,-0.24259591773998485
9.836,-0.26350951124285515
9.84,-0.23534225727161048
9.844,-0.20557988030996638
9.848,-0.1797275570957058
9.852,-0.18975246507498064
9.856,-0.18658121476641493
9.86,-0.1250371476779663
9.864,-0.11328472277188525
9.868,-0.10765938499943574
9.872,-0.11190170173590062
9.876,-0.0847478117728977
9.88,-0.08954578493488358
9.884,-0.041268785154739536
9.888,-0.02548588448658878
9.892,-0.0398252826849514
9.896,-0.041168333600605476
9.9,-0.03712136368373963
9.904,0.0009411593269682576
9.908,-0.007310482926894904
9.912,-0.00020158170581946726
9.916,-0.00032536768176749274
9.92,0.0017566368405499914
9.924,0.029680852964602787
9.928,0.0575579529282112
9.932,0.046152455206784605
9.936,0.032873207234190696
9.94,0.04909633400403139
9.944,0.059582051771522294
9.948,0.039923162832395415
9.952,0.03382421852153249
9.956,0.029611708918690385
9.96,0.05898946037568678
9.964,0.04824368038664125
9.968,0.05743683242252222
9.972,0.06340571656621911
9.976,0.04006527268278395
9.98,0.0572314009028144
9.984,0.0810810824258527
9.988,0.08213882516435882
9.992,0.10007325258469334
9.996,0.11254745486496798
10.0,0.1176890115113697
10.004,0.18258047349534637
10.008,0.22146344178137928
10.012,0.24828062585319408
10.016,0.3165038198036198
10.02,0.4120514614884425
10.024,0.5358288172064206
10.028,0.6628310986655144
10.032,0.7925401746570777
10.036,0.9599122485699024
10.04,1.133942440875227
10.044,1.3128102623486049
10.048,1.4390734426465748
10.052,1.5306681000218108
10.056,1.5903620142187957
10.06,1.63338024406306
10.064,1.6104153750659858
10.068,1.5120234970894078
10.072,1.3807482302099476
10.076,1.2147792814425729
10.08,1.033978847249029
10.084,0.8399433139982566
10.088,0.6478021376749743
10.092,0.44832395123753865
10.096,0.25716082509847005
10.1,0.16262673011588635
10.104,0.05467854624639244
10.108,-0.021119887682933734
10.112,-0.10076883252231794
10.116,-0.1356417890292308
10.12,-0.15739580871299733
10.124,-0.15869155345454206
10.128,-0.18693039523387942
10.132,-0.2059815331641425
10.136,-0.2231141524848803
10.14,-0.2352884712282802
10.144,-0.2275470504862069
10.148,-0.25935282502989954
10.152,-0.29988738337630483
10.156,-0.3076591671999111
10.16,-0.3225425026466378
10.164,-0.312096029475106
10.168,-0.3209232815746857
10.172,-0.3221405870204012
10.176,-0.3514259761527016
10.18,-0.3408930569205936
10.184,-0.32074209684156957
10.188,-0.3377045540127769
10.192,-0.36014796125469367
10.196,-0.3513676530653215
10.2,-0.3328541526657771
10.204,-0.2966433968632937
10.208,-0.28891284245729676
10.212,-0.29857354170304745
10.216,-0.2964677986354743
10.22,-0.27313430738837446
10.224,-0.2552553403312222
10.228,-0.23208495700451556
10.232,-0.21797476293149645
10.236,-0.21352487694509678
10.24,-0.20013058460136718
10.244,-0.175442422801335
10.248,-0.1347954397710801
10.252,-0.14298500011175022
10.256,-0.13386079293449166
10.26,-0.10690459541886711
10.264,-0.08966427610358906
10.268,-0.0660847391859263
10.272,-0.07185622601019853
10.276,-0.07280810612847725
10.28,-0.04511571074152184
10.284,-0.015503914539522472
10.288,-0.013616377112004583
10.292,-0.021325456161913062
10.296,-0.01165557531367047
10.3,0.0119880260464333
10.304,0.021704730021211736
10.308,0.03587525955581598
10.312,0.031246024132361702
10.316,0.022814351181893424
10.32,0.03751415519385112
10.324,0.07663000282987345
10.328,0.08427447042919994
10.332,0.051025920000676905
10.336,0.05980246418425127
10.34,0.0646605506436795
10.344,0.0738783328076115
10.348,0.08228842576583778
10.352,0.04969080084162325
10.356,0.037336583561880465
10.36,0.05540404562886832
10.364,0.0676884119505172
10.368,0.07467852529024134
10.372,0.056616493826599036
10.376,0.06741011672987247
10.38,0.08294076584589931
10.384,0.11610760646261656
10.388,0.12454907474262938
10.392,0.14349383129230436
10.396,0.1799131513724356
10.4,0.19288073719934823
10.404,0.3000347358937693
10.408,0.3360053590342451
10.412,0.4035657120301709
10.416,0.49179642258950657
10.42,0.63763319494881
10.424,0.7861378114934866
10.428,0.9751453655144328
10.432,1.1298747509809868
10.436,1.288697593128016
10.44,1.444726535883948
10.444,1.5617313157848256
10.448,1.6271626696480523
10.452,1.634905779026898
10.456,1.5830048803344683
10.46,1.5169745132005286
10.464,1.3904170522724357
10.468,1.208511314691688
10.472,0.9976544146880781
10.476,0.8034469410489785
10.48,0.5984941791664207
10.484,0.42358163530391457
10.488,0.2709656472165993
10.492,0.13678427291264433
10.496,0.023225809557302208
10.5,-0.03400716493173576
10.504,-0.07266403226054932
10.508,-0.10449229877511713
10.512,-0.15556650602553915
10.516,-0.1607981615017725
10.52,-0.1799150062953544
10.524,-0.18426774035721846
10.528,-0.21118875928569364
10.532,-0.2502740446069815
10.536,-0.25250795255956276
10.54,-0.27218803634771094
10.544,-0.27528004849218496
10.548,-0.30122704118707605
10.552,-0.31564048216260615
10.556,-0.32807714518892056
10.56,-0.303234333163913
10.564,-0.3094767753194056
10.568,-0.3176252836733544
10.572,-0.34723344335642264
10.576,-0.3388773276654991
10.58,-0.33445573869383377
10.584,-0.32973203043059174
10.588,-0.33234482988607966
10.592,-0.3171154669035982
10.596,-0.2954307351919071
10.6,-0.27233366676802
10.604,-0.258381242866251
10.608,-0.24171939895544634
10.612,-0.24972929633680943
10.616,-0.2191348312022695
10.62,-0.20171116431922673
10.624,-0.18305452887355433
10.628,-0.15602867703856851
10.632,-0.17067166748699514
10.636,-0.17522948792225174
10.64,-0.1422039523314407
10.644,-0.09504247546875486
10.648,-0.08163526342100993
10.652,-0.08917551072709065
10.656,-0.07896347065048072
10.66,-0.04601458793209874
10.664,-0.028193464553022265
10.668,-0.010286436619720452
10.672,0.0012059036103890773
10.676,-0.009618392627966226
10.68,0.005948191057403728
10.684,0.03173399201427685
10.688,0.05434230795355366
10.692,0.015217490408458028
10.696,0.018195222974581156
10.7,0.04406781896158787
10.704,0.04691406218614942
10.708,0.0724595955445051
10.712,0.06378095122780063
10.716,0.06250159895366626
10.72,0.07561899021252977
10.724,0.07502860990388521
10.728,0.06986036447592836
10.732,0.07109958053158319
10.736,0.058916265191091284
10.74,0.08069217027416538
10.744,0.08911329093813321
10.748,0.05996844655234848
10.752,0.07952709097430852
10.756,0.0731811948385579
10.76,0.09786730468995711
10.764,0.11611240596602757
10.768,0.11015984223579464
10.772,0.1217063121007267
10.776,0.14565843242725982
10.78,0.1680073715699721
10.784,0.21884305996721307
10.788,0.2543791025479652
10.792,0.2944536304032457
10.796,0.3711803614893173
10.8,0.4445031146150061
10.804,0.5879276399866857
10.808,0.721369739126331
10.812,0.867776645317073
10.816,1.045553170532887
10.82,1.2211524148766981
10.824,1.3706352024814246
10.828,1.4960353443715557
10.832,1.5809449174768007
10.836,1.6282726401108354
10.84,1.656166971341248
10.844,1.5870643920990484
10.848,1.4953987803402464
10.852,1.341625069375895
10.856,1.1820377205371693
10.86,0.9844315535530552
10.864,0.7867875207743953
10.868,0.571659856990828
10.872,0.39208401913838853
10.876,0.23845876884022546
10.88,0.12067709662270276
10.884,0.04383521605154951
10.888,-0.026049864813550122
10.892,-0.09383319349910806
10.896,-0.11990190210053464
10.9,-0.14471562969726498
10.904,-0.17580755647262658
10.908,-0.18154972898842123
10.912,-0.21520261919848258
10.916,-0.22842279929699225
10.92,-0.236779345574864
10.924,-0.22376058624967718
10.928,-0.2727634056143806
10.932,-0.29498812800388835
10.936,-0.2966501040303342
10.94,-0.3006250426125104
10.944,-0.30789142854823126
10.948,-0.3130306812913037
10.952,-0.31893467866044983
10.956,-0.35396659371217337
10.96,-0.3317279491762856
10.964,-0.30807771525546507
10.968,-0.31133751531407833
10.972,-0.32866273742097996
10.976,-0.3126268222435134
10.98,-0.30797044242236093
10.984,-0.28259661340632153
10.988,-0.2748521275266454
10.992,-0.28720310360567186
10.996,-0.28848026148163497
11.0,-0.2307748898930648
11.004,-0.2166870573013197
11.008,-0.2011657652645611
11.012,-0.21865751496524521
11.016,-0.19586512616003487
11.02,-0.159374816653528
11.024,-0.12653167631646178
11.028,-0.11458099453567501
11.032,-0.12285314865097854
11.036,-0.122035809349477
11.04,-0.10034533112132188
11.044,-0.07541947522296369
11.048,-0.0467806665838893
11.052,-0.045205384325586934
11.056,-0.03946837675772774
11.06,-0.015595823397352472
11.064,0.0019996505756119014
11.068,0.003948743465569147
11.072,0.012727276652919136
11.076,-0.015996284552623995
11.08,-0.004311255717431951
11.084,0.029947114313833227
11.088,0.02685476267182453
11.092,0.011666125555420823
11.096,0.03815830306631062
11.1,0.08628191721053274
11.104,0.08083213301583989
11.108,0.07218892659653948
11.112,0.07054507656880159
11.116,0.06939978323674116
11.12,0.06758448168198193
11.124,0.08434752361602534
11.128,0.07415520050562699
11.132,0.0705896504634572
11.136,0.07095488006120919
11.14,0.0732384827101602
11.144,0.08338297740429072
11.148,0.07751764891410767
11.152,0.06469768457988641
11.156,0.05495981308030292
11.16,0.0978260309357624
11.164,0.1291058681827227
11.168,0.14838924101482764
11.172,0.17223222441987449
11.176,0.21064453682661932
11.18,0.23931860109826855
11.184,0.3106653987584335
11.188,0.3898149764831635
11.192,0.47076361920987586
11.196,0.5556927104369987
11.2,0.6955872612748515
11.204,0.8820907918866275
11.208,1.0460644524183336
11.212,1.1934077155945622
11.216,1.3385618218691637
11.22,1.4629800062867848
11.224,1.5679803375552688
11.228,1.6343946923557455
11.232,1.6294417909873595
11.236,1.5724258383126173
11.24,1.4754962467850363
11.244,1.3550047295597185
11.248,1.1745650586321357
11.252,0.9466397911167665
11.256,0.7422718645369709
11.26,0.576085374269814
11.264,0.42098863893037464
11.268,0.25365578785653636
11.272,0.0982186414521232
11.276,0.00814139840709849
11.28,-0.04643575038380588
11.284,-0.09055253050045299
11.288,-0.1262778133517346
11.292,-0.1553073937324798
11.296,-0.18367665228413035
11.3,-0.1947153610666303
11.304,-0.21177401928025857
11.308,-0.21270641091860193
11.312,-0.2419938087029744
11.316,-0.279974374011969
11.32,-0.2742387577891908
11.324,-0.2825484274918116
11.328,-0.2977958728206823
11.332,-0.3207203584503472
11.336,-0.3364268935787899
11.34,-0.3248708959719374
11.344,-0.32754871189638185
11.348,-0.34855915601953846
11.352,-0.34667183572105037
11.356,-0.3542647414434437
11.36,-0.3272931558764136
11.364,-0.317600129012671
11.368,-0.3383673396671115
11.372,-0.3319559169789339
11.376,-0.3259562347212481
11.38,-0.2858062827517577
11.384,-0.2715613713031259
11.388,-0.27232870527994896
11.392,-0.26806775888520606
11.396,-0.26687238565772303
11.4,-0.24273303502342164
11.404,-0.20617804682103355
11.408,-0.18226778750762612
11.412,-0.2025185340664316
11.416,-0.18982798076521692
11.42,-0.16546130195715172
11.424,-0.11337258676683071
11.428,-0.12156394435807458
11.432,-0.13398518271072957
11.436,-0.10649420153907603
11.44,-0.07204027543361552
11.444,-0.04960318762847586
11.448,-0.04612142054218702
11.452,-0.039084634790407
11.456,-0.028747260260304247
11.46,-0.015298957496199101
11.464,-0.012370201402939308
11.468,0.008513435175788255
11.472,-0.01931394580478501
11.476,0.017343614733378258
11.48,0.008561184001271151
11.484,0.02588487563928137
11.488,0.03320747383899794
11.492,0.029258591081162674
11.496,0.03287102477941986
11.5,0.04851499843320566
11.504,0.04512623659591748
11.508,0.06856565694690457
11.512,0.03147636175946385
11.516,0.020959829384280933
11.52,0.05521253843517343
11.524,0.058113344393686574
11.528,0.03936782092714426
11.532,0.0546381696024249
11.536,0.04028235631062654
11.54,0.037440138316622955
11.544,0.0719120030704877
11.548,0.0790539883297354
11.552,0.056883418287888156
11.556,0.07735151294012141
11.56,0.08023160371799384
11.564,0.15120438231083602
11.568,0.16762674264294908
11.572,0.1928443001146373
11.576,0.22860518352615608
11.58,0.2946739223285146
11.584,0.3860360642562776
11.588,0.45671536662733525
11.592,0.5851676113343174
11.596,0.7104963982486469
11.6,0.8901256578527265
11.604,1.038390803897879
11.608,1.2059742774944453
11.612,1.3396025018884183
11.616,1.4545960827636573
11.62,1.5507394887657946
11.624,1.608494224487155
11.628,1.6130102491369533
11.632,1.540416571687738
11.636,1.4511551812789834
11.64,1.3392602401537794
11.644,1.1721274882494208
11.648,0.9715387665881509
11.652,0.7673159616315598
11.656,0.5768752796173465
11.66,0.41437496367424764
11.664,0.24442858393544778
11.668,0.13082019039849194
11.672,0.013355878851229757
11.676,-0.06324170475541682
11.68,-0.10338455149540143
11.684,-0.15316019063006442
11.688,-0.16803684718990897
11.692,-0.19716905392661307
11.696,-0.2270663139488787
11.7,-0.2176314989428773
11.704,-0.21855468345884135
11.708,-0.24301487811774306
11.712,-0.27625208111686933
11.716,-0.2991707062511126
11.72,-0.31984095476433855
11.724,-0.32620659983683187
11.728,-0.3370555340700138
11.732,-0.34340419425259117
11.736,-0.36612890936924036
11.74,-0.34514033061229593
11.744,-0.3352458778260784
11.748,-0.37536724874411315
11.752,-0.37891783264844303
11.756,-0.3795756331614238
11.76,-0.37018594062405624
11.764,-0.3603672982528487
11.768,-0.36487155814590694
11.772,-0.3614768996811991
11.776,-0.34461449377237335
11.78,-0.3306843638243294
11.784,-0.3099087116777344
11.788,-0.30211668311356965
11.792,-0.29766324967266555
11.796,-0.29094115851589886
11.8,-0.2736608068294331
11.804,-0.2511356221817801
11.808,-0.2132001498265506
11.812,-0.22652301436815794
11.816,-0.21711173072277234
11.82,-0.18207197941382772
11.824,-0.15750120597743358
11.828,-0.1516349172532623
11.832,-0.13373589359301805
11.836,-0.13936888732460653
11.84,-0.11181623129641667
11.844,-0.07003479796241248
11.848,-0.10086930822416483
11.852,-0.08680092096803307
11.856,-0.06613899779212846
11.86,-0.05419349890047518
11.864,-0.07267531971880384
11.868,-0.03760284324421631
11.872,-0.05059707889472401
11.876,-0.03656982780234402
11.88,-0.012381999092567228
11.884,-0.005087920811645937
11.888,-0.0011720587126033914
11.892,-0.018865042069923853
11.896,0.004315531316240425
11.9,0.01733597368345182
11.904,0.022092654052408407
11.908,0.006115403548606988
11.912,0.004448678945194807
11.916,-0.013314144640145244
11.92,0.015494342591476504
11.924,0.022543103616175866
11.928,0.013217346810589597
11.932,0.0013928155783174394
11.936,0.004412806605449093
11.94,0.03921068720935035
11.944,0.019464163481237168
11.948,0.05090593086266658
11.952,0.036972086047856935
11.956,0.02571043812676435
11.96,0.04558655914454195
11.964,0.08832751788748108
11.968,0.10161745287726999
11.972,0.11254458867049492
11.976,0.13997418682590576
11.98,0.19118374430864593
11.984,0.27772472733351844
11.988,0.3410900031980644
11.992,0.43446172559444707
11.996,0.5477629658346465
12.0,0.6929954676215586
12.004,0.8531167892971978
12.008,1.0035913086057109
12.012,1.180411188561112
12.016,1.305278217503692
12.02,1.4362096032545657
12.024,1.5348462101900548
12.028,1.5686081697065946
12.032,1.5837337365190287
12.036,1.5157780733088224
12.04,1.4376309329299397
12.044,1.317547057060446
12.048,1.1452901779068223
12.052,0.9427559067702821
12.056,0.7675477053072265
12.06,0.550464001757285
12.064,0.37826286109829843
12.068,0.2075945569943433
12.072,0.09495425892886394
12.076,-0.020767784096143986
12.08,-0.09675799274346189
12.084,-0.13200446380875025
12.088,-0.15773441152508474
12.092,-0.22596418748118174
12.096,-0.2418058560378138
12.1,-0.2457807154452835
12.104,-0.2728163154751301
12.108,-0.26582462116477795
12.112,-0.2873049779636801
12.116,-0.3301029834218526
12.12,-0.32310811061946093
12.124,-0.32392148731906156
12.128,-0.3507183292341584
12.132,-0.38524482886138944
12.136,-0.38124922745373907
12.14,-0.39313258301388626
12.144,-0.37548659676627866
12.148,-0.37736032299359745
12.152,-0.39308121166761517
12.156,-0.41747673506841254
12.16,-0.4139633222516201
12.164,-0.36027393221163084
12.168,-0.37540069512341934
12.172,-0.40733179954037285
12.176,-0.38713076883208986
12.18,-0.3768602914154144
12.184,-0.3507065121310463
12.188,-0.34149967987986807
12.192,-0.366192243372093
12.196,-0.33292315955543145
12.2,-0.3254776509235599
12.204,-0.2992478756914756
12.208,-0.270420443554891
12.212,-0.26181833189171927
12.216,-0.2809412309884237
12.22,-0.23152354562004143
12.224,-0.21535781554933492
12.228,-0.19667257904323932
12.232,-0.2144950655447815
12.236,-0.17608456614858115
12.24,-0.14003426671239144
12.244,-0.12451912183771767
