time,voltage
7.716,-0.007176113382567892
7.72,-0.0039027753815107525
7.724,0.012992220815340058
7.728,0.008862777998948855
7.732,-0.012856004238337392
7.736,-0.021412241796022066
7.74,0.01909999884584847
7.744,0.025813211971272072
7.748,0.016659270074604635
7.752,0.008890479542889629
7.756,0.0018638068276200879
7.76,0.027461059163203183
7.764,0.0654327323701102
7.768,0.07982100777089036
7.772,0.06803407727819867
7.776,0.04645499095450387
7.78,0.10257107842427732
7.784,0.11627193502655342
7.788,0.13420969409711586
7.792,0.09590909107100597
7.796,0.09308044055189958
7.8,0.11461703746847461
7.804,0.12075577566763478
7.808,0.11828176794395155
7.812,0.08280011543989574
7.816,0.04814018746008758
7.82,0.061001218183454615
7.824,0.08026889431579315
7.828,0.04223820702030762
7.832,0.02096302175044476
7.836,0.0012431040891006354
7.84,0.02148503384969349
7.844,0.025123391245662593
7.848,0.013860637051011985
7.852,-0.022802588949303787
7.856,-0.00924509910907843
7.86,0.009759242573985865
7.864,0.0007214846368667621
7.868,0.0054315290229698335
7.872,-0.015285144032392289
7.876,-0.02563265571361547
7.88,0.006667324579523872
7.884,0.01640219601991912
7.888,0.01803763799993268
7.892,-0.017502281440995564
7.896,-0.023184916657321537
7.9,-0.004568943626337507
7.904,0.009137188997138493
7.908,-0.009700841084918073
7.912,-0.03818171595937669
7.916,-0.052626872963612424
7.92,-0.04795331056188258
7.924,0.021549497037733917
7.928,0.059076836304166436
7.932,0.17102784446930513
7.936,0.3225527359089968
7.94,0.5564019202897316
7.944,0.7880859697419057
7.948,0.9182366835877227
7.952,0.9457621919604359
7.956,0.8558841090710638
7.96,0.6713319411131311
7.964,0.45700681896958545
7.968,0.1961895245433293
7.972,-0.032900538819800415
7.976,-0.14340337450479415
7.98,-0.18222348278324332
7.984,-0.13861647182178538
7.988,-0.13888971970561723
7.992,-0.10489119081978897
7.996,-0.08753386639391192
8.0,-0.028895095363665607
8.004,0.009829326266408152
8.008,0.0029986704826965318
8.012,-0.03271766845495512
8.016,-0.04013914615757276
8.02,0.006341074880841336
8.024,0.0255864219465304
8.028,0.008575663814974465
8.032,-0.0019820668112504446
8.036,-0.034719912187246765
8.04,0.0006425432476269994
8.044,0.01838219143186389
8.048,0.01796951160168786
8.052,-0.013282633141337463
8.056,-0.01915757621685058
8.06,0.029152244237815865
8.064,0.037265750198093556
8.068,0.018681036159151326
8.072,0.010675071556146621
8.076,0.010878377892961253
8.08,0.021058996007945786
8.084,0.042230293558682165
8.088,0.039373495711237154
8.092,0.029232931058995992
8.096,0.013706085532273222
8.1,0.06226531342136505
8.104,0.09452319456697886
8.108,0.07499089452347664
8.112,0.052710914319095706
8.116,0.06364044800974486
8.12,0.09706657895822966
8.124,0.09861018291603874
8.128,0.11980918211462352
8.132,0.0857404639720728
8.136,0.1192635049793842
8.14,0.14468387222140527
8.144,0.19412605323749776
8.148,0.16912594378865323
8.152,0.14839361735601128
8.156,0.15809846999376626
8.16,0.1946936760987893
8.164,0.2126399366299123
8.168,0.21208291507282195
8.172,0.18382957988673204
8.176,0.19182515252431023
8.18,0.20936267582321655
8.184,0.2454125559460979
8.188,0.236405406296086
8.192,0.21357564631862333
8.196,0.19030691912382341
8.2,0.19014342503762907
8.204,0.2274590287750752
8.208,0.19163161184022875
8.212,0.17801507414175738
8.216,0.15373555458425422
8.22,0.1808185864073442
8.224,0.19722235336482474
8.228,0.18858371952990272
8.232,0.14280745373343598
8.236,0.11871881649100813
8.24,0.11120894530976384
8.244,0.14719815695178431
8.248,0.10726003051163743
8.252,0.07802130995191056
8.256,0.062062741954092206
8.26,0.0718358983878627
8.264,0.08367164263151666
8.268,0.05881853565471036
8.272,0.04202409168223951
8.276,0.03727351212870565
8.28,0.024224716840984956
8.284,0.042753823188408785
8.288,0.03151563835340562
8.292,0.0018451808106378044
8.296,-0.005020410098834245
8.3,0.021106140648993913
8.304,0.02517762654623658
8.308,0.013977030420236784
8.312,-0.00295144406123874
8.316,-0.025581908239306457
8.32,-0.013176091348761902
8.324,0.006505838334098199
8.328,0.018207634698086957
8.332,0.005568764234766176
8.336,-0.019242473287988435
8.34,0.0030077148540135637
8.344,0.02161608454706347
8.348,0.00788698290375246
8.352,-0.02443667707724792
8.356,-0.017940258732578797
8.36,-0.0016063592490544011
8.364,-0.005769896814219237
8.368,0.005985481832763547
8.372,-0.026313366116196994
8.376,-0.027994225042273533
8.38,-0.007295496029206145
8.384,0.00013555892298131207
8.388,0.008864935081879884
8.392,0.005600287551323954
8.396,-0.009494478672741898
8.4,-0.006931941733160885
8.404,0.027599766203409003
8.408,0.002533346996763256
8.412,-0.03294221126141901
8.416,-0.04028247335291285
8.42,-0.00794496764050387
8.424,-0.0008845578530204835
8.428,0.028280311484986723
8.432,-0.02312495176251968
8.436,-0.02959894121837033
8.44,0.006379933822694597
8.444,-0.005629072719398744
8.448,0.01245435964270494
8.452,-0.02386486924042571
8.456,-0.02922638123814655
8.46,-0.0038867165643667
8.464,0.008439594219233449
8.468,-0.017104325990742103
8.472,-0.012202266748857982
8.476,-0.012503535098725833
8.48,-0.011827869816277512
8.484,0.017935974858100556
8.488,0.00944202796032973
8.492,-0.019954440082675495
8.496,-0.02311759706143333
8.5,0.0051905058087384805
8.504,0.019075649124251855
8.508,0.011321173313938357
8.512,-0.0009697379052128925
8.516,-0.027642929345851965
8.52,-0.02530779003350563
8.524,0.004344764588839403
8.528,0.011065466897185794
8.532,0.008118035543313706
8.536,-0.013272942920420892
8.54,0.0014412513276519474
8.544,0.02943802868292395
8.548,0.016711332848425613
8.552,0.020371157155625125
8.556,-0.006201016398467922
8.56,0.029005618480262847
8.564,0.04663426638942723
8.568,0.06144290142868913
8.572,0.07747722261064834
8.576,0.042952835117566514
8.58,0.10001222813894406
8.584,0.1194594224447514
8.588,0.09355135791694642
8.592,0.08115679786336912
8.596,0.09437860724311525
8.6,0.11623017358560622
8.604,0.13000524907175004
8.608,0.1370755217749786
8.612,0.07380040268783586
8.616,0.04627116630505944
8.62,0.08636770453304711
8.624,0.08686452059378562
8.628,0.054974987287635564
8.632,0.03477209472720415
8.636,0.01522089388319388
8.64,0.027933151343564513
8.644,0.05867789959885409
8.648,0.028744111782092907
8.652,-0.009010453772314804
8.656,-0.003812168599432465
8.66,-0.0027481977691997898
8.664,0.015031268939768937
8.668,0.0034791611793612886
8.672,-0.012019286715595308
8.676,-0.034509041549458656
8.68,0.0006635456470093079
8.684,0.004797969035581287
8.688,0.002682998841948192
8.692,-0.028236632113323574
8.696,-0.024802333047516716
8.7,0.013482987975192942
8.704,0.010956034517652298
8.708,0.0049717692633314365
8.712,-0.027096007734996642
8.716,-0.04495346801813418
8.72,-0.011670532865223543
8.724,0.0064816724737898936
8.728,-0.035849478651368574
8.732,-0.031046991110268787
8.736,-0.07911581950593316
8.74,-0.03993903611713875
8.744,0.013639551531499506
8.748,0.06509946451516005
8.752,0.13020598563295097
8.756,0.27170759700614794
8.76,0.49094162672136876
8.764,0.6937319978223985
8.768,0.8604898515530407
8.772,0.925934896835075
8.776,0.912166820599666
8.78,0.850729623599843
8.784,0.6862758758920375
8.788,0.4411094169256385
8.792,0.21134580528399785
8.796,-0.0139281557338942
8.8,-0.10429942572992174
8.804,-0.15899290239344446
8.808,-0.17989600017725685
8.812,-0.18363031989525314
8.816,-0.145323973735692
8.82,-0.10343681483160942
8.824,-0.05454221754123775
8.828,-0.016533279507421873
8.832,-0.035154683758816266
8.836,-0.04778374238817977
8.84,-0.013685450118348364
8.844,0.011661822878394864
8.848,-0.0068771058961738935
8.852,-0.016194814552682183
8.856,-0.024631670340647515
8.86,-0.010112746259308587
8.864,0.019031606333439324
8.868,0.025391283621349195
8.872,-0.01704953445796211
8.876,-0.0343468108056164
8.88,-0.004655526287454696
8.884,0.019346048321496393
8.888,0.011893802103053451
8.892,-0.01514654772373348
8.896,-0.01383393254055097
8.9,8.084805107505446e-05
8.904,0.038138737232554926
8.908,0.018940482042814007
8.912,0.0055810739978616585
8.916,-0.0019662099677188183
8.92,0.023837158986866898
8.924,0.039008040996536666
8.928,0.05292094308451345
8.932,0.020306726153158434
8.936,0.016130696142913997
8.94,0.020027016442307824
8.944,0.07654895630355332
8.948,0.07909441088299526
8.952,0.048052647558067915
8.956,0.06564724743477036
8.96,0.07758268602855328
8.964,0.11621218257248261
8.968,0.11446280043979606
8.972,0.0961961354967267
8.976,0.119137781642524
8.98,0.13073890730413082
8.984,0.15239997052226611
8.988,0.153395232112531
8.992,0.14761486785396247
8.996,0.16119215405501583
9.0,0.1763268406944658
9.004,0.2068490808370303
9.008,0.20965447726247027
9.012,0.1874050720772037
9.016,0.1901970418200101
9.02,0.20513421251198358
9.024,0.238105670877847
9.028,0.22866770788189572
9.032,0.20046974088925296
9.036,0.18286193682325835
9.04,0.2219727392526718
9.044,0.23431938152694065
9.048,0.2275547079242555
9.052,0.19625550959520258
9.056,0.18505748094216268
9.06,0.21602677638751477
9.064,0.21326147626546846
9.068,0.1972942775011717
9.072,0.1777498417398004
9.076,0.16217255301064193
9.08,0.1695545665776931
9.084,0.18986945851919557
9.088,0.1678091293401217
9.092,0.1322272400889438
9.096,0.11695448023942542
9.1,0.1190232234930359
9.104,0.11759689629298375
9.108,0.12396021869968823
9.112,0.07880740689151114
9.116,0.06572995801636453
9.12,0.08600325252137328
9.124,0.09104333290176216
9.128,0.09951119002874712
9.132,0.04361242006547152
9.136,0.03925631129976264
9.14,0.059466537261586044
9.144,0.0667258739744258
9.148,0.061299706164577146
9.152,0.017195628877780263
9.156,-0.003909300481894588
9.16,0.006427477051058773
9.164,0.029800218833779698
9.168,0.047215515973967656
9.172,0.016306487184859657
9.176,0.0011873122442967897
9.18,0.02396140416888327
9.184,0.03552698873021539
9.188,0.04015205951004292
9.192,-0.005161622193723476
9.196,0.00452530488637291
9.2,0.0074304933978825635
9.204,0.03145385724943102
9.208,0.016155433103530965
9.212,0.020982725476145856
9.216,-0.007530671036945524
9.22,0.005087307910924727
9.224,0.023247126043943182
9.228,-0.00594995365399947
9.232,-0.00549620245412162
9.236,-0.02200089497880229
9.24,-0.0012933416428010276
9.244,0.030268763168197616
9.248,0.024456064476853563
9.252,-0.005138396033351747
9.256,0.0025558221641683587
9.26,-0.0009594181542662006
9.264,0.03838713241945751
9.268,0.02636294160054991
9.272,0.006597074082761086
9.276,-0.027520837231591225
9.28,0.0011729067799090623
9.284,0.04265374261877959
9.288,0.04106452749039753
9.292,0.015743613358489082
9.296,0.007593922370214246
9.3,0.030977246194377014
9.304,0.04105618949132195
9.308,0.04207374522739688
9.312,0.0139543842191647
9.316,0.003816527129336701
9.32,0.01973340361486715
9.324,0.052037797220455186
9.328,0.019874502617616835
9.332,0.012698906798039299
9.336,0.0026538866081436277
9.34,0.019834175714490986
9.344,0.0335777692782586
9.348,0.032192233789472204
9.352,0.003825393281281359
9.356,0.009599457351733509
9.36,0.040281641186253644
9.364,0.022873745360800894
9.368,0.027067232360202566
9.372,0.015214020926173378
9.376,0.0055157035823350554
9.38,0.02877006709211959
9.384,0.05214559833945887
9.388,0.03852392515392401
9.392,0.01122788072119324
9.396,0.018222353342244802
9.4,0.005271436103269765
9.404,0.051187641551544184
9.408,0.0469057498042618
9.412,0.02448324552843139
9.416,0.002601558405381548
9.42,0.04862845568611256
9.424,0.050647621281712255
9.428,0.04618719657673512
9.432,0.034658823683021964
9.436,0.048422369268845855
9.44,0.05038406800519007
9.444,0.10108538474130394
9.448,0.08881358381644157
9.452,0.06664961400286988
9.456,0.08543926524502934
9.46,0.10804166220146094
9.464,0.14436195257384893
9.468,0.14448074944846287
9.472,0.12881307017091856
9.476,0.12496510039398384
9.48,0.13534917748510306
9.484,0.1802604633866561
9.488,0.17354624857539297
9.492,0.1518822484268239
9.496,0.11309242584354134
9.5,0.14477412213341895
9.504,0.14923659375039708
9.508,0.1463446192372097
9.512,0.10733456478089617
9.516,0.0817426737942767
9.52,0.10592833054861155
9.524,0.11014318230080437
9.528,0.09516198129319994
9.532,0.0497072079330976
9.536,0.04015561378147784
9.54,0.060261749984976916
9.544,0.06630078993711289
9.548,0.06316201566070583
9.552,0.04308127750578759
9.556,0.017960506809001173
9.56,0.039269807049173405
9.564,0.07634433952383045
9.568,0.06640201030037032
9.572,0.05228468107139461
9.576,0.01968430807234269
9.58,0.04703955703651208
9.584,0.07080049729305331
9.588,0.05504823212542193
9.592,0.0004577820376659575
9.596,0.02004415649394363
9.6,0.05379026682935205
9.604,0.06282171726348725
9.608,0.05339777823922473
9.612,0.029412030312804767
9.616,0.014974724778633066
9.62,0.031631365250778185
9.624,0.043930376484033945
9.628,0.031056872492781246
9.632,0.002372762355888019
9.636,0.00943913128721423
9.64,0.06535433393710498
9.644,0.17935215213459293
9.648,0.2723336129123598
9.652,0.38196615643119175
9.656,0.5778524347771117
9.66,0.7877364698526605
9.664,0.9387920817204112
9.668,1.0149122613144008
9.672,0.9796959754589328
9.676,0.863169175986502
9.68,0.7029366080867027
9.684,0.5169481814557654
9.688,0.3165261988418358
9.692,0.10137696343837067
9.696,-0.035882394344188294
9.7,-0.0888628065873447
9.704,-0.08658925165954222
9.708,-0.0889138073780946
9.712,-0.07751141344030571
9.716,-0.06366019883214948
9.72,-0.00968678423299935
9.724,0.017825012650137747
9.728,0.049805862149119036
9.732,0.058519153747804455
9.736,0.018933298142938766
9.74,0.05809233863030103
9.744,0.08232370665498984
9.748,0.06376873841246099
9.752,0.05555966492412013
9.756,0.03998105193863229
9.76,0.08214771321807639
9.764,0.09962628832230844
9.768,0.08015551430048745
9.772,0.05233383131029031
9.776,0.042782890174582214
9.78,0.09008366859074218
9.784,0.10161951229290231
9.788,0.08568788051866455
9.792,0.07254877345776409
9.796,0.07013287692901109
9.8,0.08521656439506545
9.804,0.10150886304783972
9.808,0.10999140524256844
9.812,0.09075382144620561
9.816,0.0689962495249823
9.82,0.08142589539833364
9.824,0.12737900396543209
9.828,0.12639481901340427
9.832,0.08057281178486468
9.836,0.10475266684847279
9.84,0.12975748614686786
9.844,0.14466526316259684
9.848,0.13698937750163545
9.852,0.12376861576991469
9.856,0.12603387261766005
9.86,0.15558950065085575
9.864,0.17778340346396201
9.868,0.18830865445165787
9.872,0.16798244696470713
9.876,0.18863647260659744
9.88,0.20040814759196832
9.884,0.22524546963433148
9.888,0.2471667617132005
9.892,0.21763930586008695
9.896,0.19955321998314093
9.9,0.26045765469446885
9.904,0.25665171064205
9.908,0.2689142175047778
9.912,0.25341162228791503
9.916,0.2660046720664186
9.92,0.2875112599537489
9.924,0.29643140597886236
9.928,0.3149238540176894
9.932,0.28823343503035725
9.936,0.28351464282160516
9.94,0.3026421281884902
9.944,0.33341526472818556
9.948,0.31558981355657284
9.952,0.2926383707289504
9.956,0.28447596355469845
9.96,0.321073793499073
9.964,0.315290339925511
9.968,0.3164340995998938
9.972,0.27081469852965445
9.976,0.25436960240371936
9.98,0.2705337977775327
9.984,0.2894403793783493
9.988,0.29223602999798315
9.992,0.2518439071644317
9.996,0.239334361060632
10.0,0.24083416397055696
10.004,0.26351375749965894
10.008,0.21913264484750933
10.012,0.18401564572936002
10.016,0.19384572435211755
10.02,0.19847545574060171
10.024,0.21267525390043854
10.028,0.20720623631018772
10.032,0.16045335937885688
10.036,0.1504052848006676
10.04,0.15542818250108947
10.044,0.19420420854153952
10.048,0.15388999921716118
10.052,0.14106238876681154
10.056,0.1106242724604279
10.06,0.1237298744671565
10.064,0.15468640814263773
10.068,0.14612293334504337
10.072,0.1354803897467483
10.076,0.10567918188607289
10.08,0.12335772529035915
10.084,0.13632579363709005
10.088,0.1303637300594422
10.092,0.09759923663947186
10.096,0.1027124317918525
10.1,0.10891786575972205
10.104,0.12410180980966744
10.108,0.13823985935746852
10.112,0.09339481439762859
10.116,0.10218145713461987
10.12,0.11738167911825292
10.124,0.13193461909976978
10.128,0.1279410804892023
10.132,0.10950154467026564
10.136,0.09461386455863884
10.14,0.10666780360826762
10.144,0.12461368369372716
10.148,0.12660109960152674
10.152,0.10308490285415285
10.156,0.08593051811342692
10.16,0.10463048564114857
10.164,0.14125967532391742
10.168,0.10925884259488165
10.172,0.0809210854501056
10.176,0.09515291476976975
10.18,0.1196914056551934
10.184,0.13242485403938759
10.188,0.12337109399415402
10.192,0.09251056113015241
10.196,0.09194883939784927
10.2,0.10837489295921902
10.204,0.14871398722338272
10.208,0.1304767154052054
10.212,0.09751023570473627
10.216,0.09993376245739709
10.22,0.10976381565855571
10.224,0.14046096961980112
10.228,0.11835146029128807
10.232,0.1144217259524897
10.236,0.0984612705183291
10.24,0.10317878800410193
10.244,0.12836830874053887
10.248,0.14870106920877005
10.252,0.12229191484498018
10.256,0.11507837641853003
10.26,0.11399179773428283
10.264,0.12476419161354727
10.268,0.13461318592161603
10.272,0.1037807652557322
10.276,0.10158685999308059
10.28,0.12179434887704763
10.284,0.12128140662971411
10.288,0.1372897889284771
10.292,0.08340144854490791
10.296,0.10407661794735291
10.3,0.12398491471245669
10.304,0.12877304052529345
10.308,0.13277242131403472
10.312,0.10152062884695152
10.316,0.10960500919397971
10.32,0.12083483593616288
10.324,0.16901808178934183
10.328,0.14296678922650302
10.332,0.1248248082121206
10.336,0.1133723793983726
10.34,0.12159126506551324
10.344,0.1651749196139285
10.348,0.1556998820630385
10.352,0.14060118042401443
10.356,0.13765868529166914
10.36,0.16696955329437566
10.364,0.2053178689894215
10.368,0.19816323029098956
10.372,0.20766202042086573
10.376,0.20594491388096775
10.38,0.2092679721246021
10.384,0.26231479132113966
10.388,0.27553605484663507
10.392,0.23560801026987813
10.396,0.22940147513324605
10.4,0.23787329668120122
10.404,0.25302852131006376
10.408,0.22922832815747968
10.412,0.20697458925373038
10.416,0.21181160361580484
10.42,0.19396736573910278
10.424,0.21699291426336664
10.428,0.1702230926885713
10.432,0.1535367880075414
10.436,0.13370367078149153
10.44,0.16363443335687078
10.444,0.17377138591546384
10.448,0.1650763534600122
10.452,0.13928016434155444
10.456,0.12457643140789583
10.46,0.1448072955487639
10.464,0.1605329983252596
10.468,0.13967898771106307
10.472,0.11960859748649105
10.476,0.12422418263533293
10.48,0.13345669344566188
10.484,0.15583017214394707
10.488,0.15277867597021794
10.492,0.12866950159980328
10.496,0.11738905676952195
10.5,0.1429261928536378
10.504,0.1519073929082568
10.508,0.13370942590508741
10.512,0.09433749536969922
10.516,0.08317394235802206
10.52,0.11310666572379673
10.524,0.0982842834527529
10.528,0.12959681997101255
10.532,0.164018581230118
10.536,0.2375433461511741
10.54,0.4230731620900833
10.544,0.6417001138668885
10.548,0.8437766598859314
10.552,0.9895010506428855
10.556,1.075607821042426
10.56,1.0592058334196939
10.564,0.9391880479990101
10.568,0.722756487064002
10.572,0.4517308122422486
10.576,0.22899700730358818
10.58,0.09353962239379136
10.584,0.003473173034002912
10.588,-0.025189474089383403
10.592,-0.02693551595458246
10.596,-0.012017710421494989
10.6,0.05235747217454988
10.604,0.11269186879988405
10.608,0.13767004493150883
10.612,0.0952016126534061
10.616,0.12033745617499458
10.62,0.13240655347088232
10.624,0.16435367046068583
10.628,0.1606663424958965
10.632,0.1100027123889417
10.636,0.11148486374848557
10.64,0.1433842443690759
10.644,0.15196207975205064
10.648,0.1550644454958916
10.652,0.14314652774433642
10.656,0.11229923447773696
10.66,0.1725249628505617
10.664,0.1845215000108588
10.668,0.16704469171878442
10.672,0.1333965691566885
10.676,0.123801048413042
10.68,0.1553429034675994
10.684,0.18993319740665426
10.688,0.1655871550324949
10.692,0.17458267392668506
10.696,0.15913672677971827
10.7,0.19283144942796518
10.704,0.20433518012439714
10.708,0.19809508655623861
10.712,0.18077740294777578
10.716,0.18477079881102487
10.72,0.20064699731940513
10.724,0.24044011740448049
10.728,0.2557388400524842
10.732,0.21917319394160115
10.736,0.2347916508433404
10.74,0.27518116266166104
10.744,0.29402189319374095
10.748,0.2950941289844312
10.752,0.28858606446550816
10.756,0.2697537687352003
10.76,0.2965553710279552
10.764,0.3278021238010197
10.768,0.30914989314709224
10.772,0.32236198994823895
10.776,0.31658383481100094
10.78,0.3500459996472572
10.784,0.36213575098118195
10.788,0.3613203406897907
10.792,0.36365560404790276
10.796,0.33359444866679744
10.8,0.36906698165484664
10.804,0.38645785547556466
10.808,0.389652121516883
10.812,0.3548710094163715
10.816,0.3090642991450058
10.82,0.3457761429668953
10.824,0.36589253498743857
10.828,0.36918551269180633
10.832,0.33445434909407795
10.836,0.31753173393475204
10.84,0.31507456553061713
10.844,0.3272607436815327
10.848,0.3307044912331025
10.852,0.2718620645100505
10.856,0.2628766302513212
10.86,0.2649648045967211
10.864,0.27331012686363204
10.868,0.2577500027782584
10.872,0.20665803800100685
10.876,0.2147735175917424
10.88,0.20361724340408638
10.884,0.23281945557529776
10.888,0.20665585834741232
10.892,0.171908676446658
10.896,0.18790902212410782
10.9,0.19721352287640095
10.904,0.1836572619958612
10.908,0.18360648839502502
10.912,0.16303701560516465
10.916,0.13599694498345646
10.92,0.16026501015022085
10.924,0.18288049218449165
10.928,0.16090694673146322
10.932,0.1277484008870581
10.936,0.12962532881746475
10.94,0.16757038327307572
10.944,0.16770580777159663
10.948,0.1510481344189523
10.952,0.14461723849794902
10.956,0.1286164540918987
10.96,0.14684560853388862
10.964,0.16164982129614014
10.968,0.16803498487570454
10.972,0.14538187970295768
10.976,0.137744888275752
10.98,0.1361001385417468
10.984,0.15173417199817246
10.988,0.15873517968913245
10.992,0.12974834312750477
10.996,0.11340789255759834
11.0,0.14855635817026058
11.004,0.14632869691035913
11.008,0.1457475876862793
11.012,0.13041306281128176
11.016,0.11468674167731448
11.02,0.1315134619052149
11.024,0.1559433249076665
11.028,0.14191693354548274
11.032,0.13912996367521127
11.036,0.11278550997443004
11.04,0.1442693650543952
11.044,0.13843829352101808
11.048,0.14153834236928572
11.052,0.12861358514276416
11.056,0.12617657461816503
11.06,0.13525009511277186
11.064,0.1699508715644406
11.068,0.15199465550651323
11.072,0.12403351464840917
11.076,0.12300849616639377
11.08,0.13541478202265964
11.084,0.16045078534853258
11.088,0.1323360571920936
11.092,0.12395348310585626
11.096,0.1298181366418725
11.1,0.13760097046007397
11.104,0.1590751074138847
11.108,0.15496383229579191
11.112,0.12300802583165973
11.116,0.10633050156143864
11.12,0.11716651446291626
11.124,0.1672777895085512
11.128,0.15593351011221138
11.132,0.11950959317586494
11.136,0.10499891075352427
11.14,0.1341998530675822
11.144,0.16904184352255142
11.148,0.14812581937782282
11.152,0.129759459100319
11.156,0.1280287571430161
11.16,0.13899961568073235
11.164,0.15936337863648345
11.168,0.16909924978309326
11.172,0.15078719459309695
11.176,0.14756026090261926
11.18,0.1910400303917894
11.184,0.21438164596875783
11.188,0.18329800215440445
11.192,0.21151733912096865
11.196,0.21090040002698834
11.2,0.254618542752004
11.204,0.26507138979512596
11.208,0.2479085552792424
11.212,0.23995533008062273
11.216,0.2096241265317367
11.22,0.23822928779486707
11.224,0.22745590640364366
11.228,0.21847347965481206
11.232,0.17434870225716212
11.236,0.15566052721433846
11.24,0.18200299124094615
11.244,0.18744758340646225
11.248,0.15831047188387584
11.252,0.13226425642084472
11.256,0.12188336784104449
11.26,0.12769489921518531
11.264,0.1514019916900828
11.268,0.14439607792032277
11.272,0.10708191712939137
11.276,0.09871649645332736
11.28,0.10737883964025245
11.284,0.1522285142689704
11.288,0.1125688223049063
11.292,0.09225543655462354
11.296,0.1089831193656445
11.3,0.12590074979538984
11.304,0.12714326679059285
11.308,0.14253154381951766
11.312,0.09624655265351434
11.316,0.08490298087288065
11.32,0.10774008227961027
11.324,0.10197368635493834
11.328,0.09710868835029801
11.332,0.0738399352280512
11.336,0.0560337559093833
11.34,0.12041632401371265
11.344,0.2127330725625265
11.348,0.34471004033340485
11.352,0.5239991336037377
11.356,0.7307557856273728
11.36,0.9324360000882309
11.364,1.0825753134945877
11.368,1.0644817988962891
11.372,0.9238300452768472
11.376,0.6684079102398467
11.38,0.44157456286057234
11.384,0.22398241875044367
11.388,0.052064286603642054
11.392,-0.06942126262032437
11.396,-0.08204320548327788
11.4,-0.05648638664371841
11.404,0.005566530979824832
11.408,0.04464335189696139
11.412,0.06298217072551685
11.416,0.04393604211628998
11.42,0.09089992232628767
11.424,0.1345707818439127
11.428,0.13431214080988207
11.432,0.09392444190655164
11.436,0.0912668771783167
11.44,0.0999184958169613
11.444,0.12102543622531861
11.448,0.11748614700262895
11.452,0.09473478099007818
11.456,0.09504358984124571
11.46,0.09164525171923497
11.464,0.11942374656419845
11.468,0.1267295263302839
11.472,0.09473975966426566
11.476,0.08479783037213323
11.48,0.11255708856228733
11.484,0.13775106706577758
11.488,0.12342521227732611
11.492,0.10030199335640458
11.496,0.11380956880004335
11.5,0.13209953453775228
11.504,0.14168805719635136
11.508,0.13759484327676838
11.512,0.14951553408349066
11.516,0.15081255910836772
11.52,0.1570148764101909
11.524,0.16857959924711016
11.528,0.1945198266001424
11.532,0.1604131738657024
11.536,0.16403617454919817
11.54,0.1956626230858946
11.544,0.21579211865141715
11.548,0.23430386827442215
11.552,0.23462087905544787
11.556,0.2163100153534999
11.56,0.24170557662572856
11.564,0.275001303830967
11.568,0.2849829070780918
11.572,0.2551210071253449
11.576,0.272658358011731
11.58,0.2908252736950169
11.584,0.3176998422803601
11.588,0.2989205404128072
11.592,0.27956418022067364
11.596,0.28190176913464526
11.6,0.3184050165112143
11.604,0.34265131091152007
11.608,0.30777286388706226
11.612,0.284908758992054
11.616,0.2517097963009281
11.62,0.2789582799704772
11.624,0.2867417474504149
11.628,0.2816235781288302
11.632,0.24328283125132819
11.636,0.24644478161184616
11.64,0.25327608315912054
11.644,0.24995223635528116
11.648,0.21910782793574096
11.652,0.2024898879988946
11.656,0.18834886473919743
11.66,0.17440781757499296
11.664,0.20193390205079437
11.668,0.192607074647948
11.672,0.13210004560385638
11.676,0.12337433547085366
11.68,0.1225504572322601
11.684,0.1464226604262392
11.688,0.147481596709915
11.692,0.11436114469394472
11.696,0.09628064126198524
11.7,0.09457793724376228
11.704,0.12083984262193229
11.708,0.09224719242308514
11.712,0.07402628444074705
11.716,0.05891203637601508
11.72,0.08672348489449595
11.724,0.08687780093891312
11.728,0.08376065388028837
11.732,0.07022027583369847
11.736,0.05013300480869582
11.74,0.06508211238631428
11.744,0.0951284911164549
11.748,0.07679344093876617
11.752,0.048183027253701556
11.756,0.0448444920708745
11.76,0.05897129860903097
11.764,0.07998665085355686
11.768,0.051933887986791785
11.772,0.06978453423249999
11.776,0.037180980881024554
11.78,0.05886456753422283
11.784,0.07023796186711843
11.788,0.06512631901450228
11.792,0.04939369781409249
11.796,0.03431638204661677
11.8,0.03987630927480808
11.804,0.06216309616211867
11.808,0.06687130857207517
11.812,0.0261820165773074
11.816,0.03078820531960584
11.82,0.039204292860488765
11.824,0.06854444495270184
11.828,0.07177955881068118
11.832,0.04567310133381383
11.836,0.027966002279475266
11.84,0.04298657348684586
11.844,0.04666049036399087
11.848,0.05416103868574655
11.852,0.03815870371317319
11.856,0.013265513121303986
11.86,0.0479391408728769
11.864,0.04518354289932606
11.868,0.052480578269818785
11.872,0.03965366060539356
11.876,0.022458994379996416
11.88,0.03984577084186305
11.884,0.04195432524813897
11.888,0.04693864515060442
11.892,0.01898991701473733
11.896,0.029483430639576553
11.9,0.03755369013851302
11.904,0.050143106977363905
11.908,0.02488112302941396
11.912,0.026723610048927426
11.916,0.02860650375625172
11.92,0.05049265672826268
11.924,0.050958122909289895
11.928,0.04911885637212196
11.932,0.027864879405061632
11.936,0.021319781066356562
11.94,0.008865348939581456
11.944,0.05283488435921623
11.948,0.0457792933395814
11.952,0.029165966649498404
11.956,0.021201559430541292
11.96,0.04141333792207333
11.964,0.05022229734287028
11.968,0.0823734396292075
11.972,0.07082763046781465
11.976,0.08470756603205055
