time,voltage
8.492,0.18220646936467308
8.496,0.08476141315089472
8.5,0.16803768466478824
8.504,0.11859522599108946
8.508,0.08666289474421458
8.512,0.02206733835740913
8.516,-0.014708967002495587
8.52,0.04678495288240298
8.524,0.12187299122149912
8.528,0.029964944663432663
8.532,0.013358014137743414
8.536,-0.009117262078224128
8.54,0.12322500773667419
8.544,0.04091448647026871
8.548,0.1226871694715811
8.552,0.08451132827710658
8.556,0.030001543408417063
8.56,0.04686429675876437
8.564,0.12768311899387436
8.568,0.10625842630867398
8.572,0.05478929406520065
8.576,0.032428100148682124
8.58,0.11016463535805497
8.584,0.07546990606149395
8.588,0.17016201969681957
8.592,0.047899493037980315
8.596,0.024594187311873905
8.6,0.03990527914665253
8.604,0.10918665883912994
8.608,0.0778024322723571
8.612,-0.057275396432081384
8.616,0.013818244353841984
8.62,0.0021330802803608885
8.624,-0.0019725488573039823
8.628,0.009181327804189225
8.632,-0.03755707732955538
8.636,-0.09643850440827222
8.64,-0.06389400510661247
8.644,-0.045975538656741664
8.648,-0.09712780100806184
8.652,-0.14906496018042503
8.656,-0.16597942358455797
8.66,-0.06508372329558339
8.664,-0.02646981148512758
8.668,-0.07057016331801011
8.672,-0.1312354035881938
8.676,-0.13511751630908134
8.68,-0.09486725377551353
8.684,0.05463191593465341
8.688,-0.04699166841040599
8.692,0.016366336553788226
8.696,-0.04962571291677863
8.7,0.017290720994590576
8.704,0.06363288506762818
8.708,0.0364814876216783
8.712,-0.009349212156490198
8.716,-0.008471770271642299
8.72,0.06035316105614761
8.724,0.14132441543209373
8.728,0.10204752469517923
8.732,0.03450138458395681
8.736,0.007984252986432249
8.74,0.09201921056118331
8.744,0.10870606406474313
8.748,0.045334210240969494
8.752,-0.0451866122599555
8.756,-0.05789697641454715
8.76,0.054333042395845056
8.764,0.05673976045135464
8.768,0.08508074236004193
8.772,-0.006160202986375662
8.776,-0.0028811135231209192
8.78,0.05312264990759899
8.784,0.11792896583064587
8.788,0.12834683069837324
8.792,0.0326971038658181
8.796,-0.030545571996564554
8.8,-0.03183948388130062
8.804,0.10631380066359655
8.808,0.11098579035501135
8.812,-0.02227596167453973
8.816,-0.057406147523359506
8.82,-0.03229748328415183
8.824,0.02493598094300192
8.828,-0.04390164504753612
8.832,-0.1322991482223002
8.836,-0.10657775735132528
8.84,-0.05375410240122446
8.844,-0.025187556313135913
8.848,-0.06282734575576339
8.852,-0.06830307511393163
8.856,-0.10793386868089654
8.86,-0.07259836450909368
8.864,-0.0024659242781348845
8.868,-0.000842637663106053
8.872,-0.05767203157707284
8.876,-0.06619542111369381
8.88,0.01636445507771382
8.884,0.060414996999299427
8.888,0.06627185078868049
8.892,-0.03589274288870539
8.896,0.041730691256571646
8.9,0.13690512794916984
8.904,0.10259439966636587
8.908,0.12864628457813948
8.912,0.04561063261177155
8.916,0.028534417793068527
8.92,0.08792098011135893
8.924,0.10157362222871401
8.928,0.0812199870938273
8.932,0.023671565279157394
8.936,-0.04695223204033947
8.94,0.03786189060317716
8.944,0.01083222454707021
8.948,-0.026165919333062393
8.952,-0.05389966092413208
8.956,-0.13159971284901137
8.96,-0.10920468659993957
8.964,-0.03437379020467761
8.968,-0.05983512612483193
8.972,-0.10306327008374701
8.976,0.03632263855795698
8.98,0.35223152504301086
8.984,0.6265006219904488
8.988,0.8160334739781717
8.992,0.8294327234134192
8.996,0.7677266665226096
9.0,0.6667916773063025
9.004,0.41731008658921176
9.008,0.14250740666075087
9.012,-0.10764374354177282
9.016,-0.16972311127789855
9.02,-0.13155438865102304
9.024,-0.03831278380125048
9.028,-0.035424493715660026
9.032,0.0011482908601317902
9.036,0.016714012281829962
9.04,0.08437815225089479
9.044,0.12495353248442279
9.048,0.07770610948693582
9.052,0.08951368393133419
9.056,-0.021581543480531915
9.06,0.06046050781155567
9.064,0.08415038264673859
9.068,0.11461713177559527
9.072,0.0031403018086744554
9.076,-0.03735894052366931
9.08,-0.0042092051009917815
9.084,-0.002700895024832655
9.088,-0.018273949297280163
9.092,-0.11153363616006132
9.096,-0.12632326910328737
9.1,-0.044097626004049116
9.104,-0.03452467234711414
9.108,-0.06152955612647425
9.112,-0.08957622331491011
9.116,-0.06606496616706463
9.12,0.05382456703530474
9.124,0.044119811747559405
9.128,0.056188779732746004
9.132,0.06599983872872286
9.136,0.03882371491579728
9.14,0.10229742642183547
9.144,0.2530546225895562
9.148,0.14557626953820021
9.152,0.1119616899385405
9.156,0.15436802864644295
9.16,0.29618179057319477
9.164,0.27764018122035783
9.168,0.319589400933816
9.172,0.2546220962628191
9.176,0.1815380105869894
9.18,0.2823657619589929
9.184,0.2960683608045292
9.188,0.33319866936212367
9.192,0.24805901991061677
9.196,0.22902247433779782
9.2,0.28844605414456576
9.204,0.2616706869880435
9.208,0.24999459430843293
9.212,0.13856456022254304
9.216,0.13649895528605846
9.22,0.1226866629665058
9.224,0.21347377276668072
9.228,0.131423200612576
9.232,0.10670606232434696
9.236,0.09948265504909352
9.24,0.08359326793762814
9.244,0.13131127383472765
9.248,0.10282256244255766
9.252,0.06091147307737833
9.256,0.035764730247410934
9.26,0.07172429635404647
9.264,0.15241876187527326
9.268,0.1266646190158818
9.272,-0.010210245544075264
9.276,0.06434674807739346
9.28,0.11431041006447698
9.284,0.1615178580977563
9.288,0.11804260016103948
9.292,0.11610252515049024
9.296,0.00961992304197272
9.3,0.08861460205824237
9.304,0.1085038854978693
9.308,0.10311096164007116
9.312,0.03585671251718783
9.316,0.0625795939489432
9.32,0.12134123691795154
9.324,0.10364329321676925
9.328,0.03459326874402968
9.332,-0.0070772816556585036
9.336,-0.03483228052493852
9.34,-0.015111923623942418
9.344,-0.008832838054930202
9.348,0.00990112816881401
9.352,-0.1056535583770825
9.356,-0.05347626991146065
9.36,-0.014368493525163676
9.364,-0.019611916023920307
9.368,-0.03749394265388842
9.372,-0.05019742521339921
9.376,-0.02961071365416714
9.38,0.009140612927888715
9.384,0.038768875497534494
9.388,0.04234637208378973
9.392,0.006680485627650168
9.396,-0.018942727539003577
9.4,0.0791066559281217
9.404,0.16461683103303143
9.408,0.12583305505431322
9.412,0.06689363493844191
9.416,0.05078353470351842
9.42,0.10872831203750283
9.424,0.20951301002585768
9.428,0.17928556429196035
9.432,0.09867532971831236
9.436,0.0560285753341072
9.44,0.15532196048478952
9.444,0.12780301100174465
9.448,0.06585935587168074
9.452,0.044493000146735115
9.456,0.044340087395901805
9.46,0.11979493755266411
9.464,0.14876346867169543
9.468,0.07818833569155637
9.472,0.043691018932015734
9.476,0.0756331225881026
9.48,0.08037765554408002
9.484,0.16710855944777359
9.488,0.15560574635141391
9.492,0.14691395330367482
9.496,0.10041786274574496
9.5,0.11922145641427342
9.504,0.16802760872305514
9.508,0.10119169898771152
9.512,0.028874290974646832
9.516,0.035837576591984284
9.52,0.013148956195227442
9.524,0.08356448648840123
9.528,0.10422465842134443
9.532,-0.03632979198472133
9.536,-0.05691034496092484
9.54,-0.0066581630159008
9.544,0.007479816429778047
9.548,0.0021470810009796976
9.552,-0.03616720792496919
9.556,-0.057259527171654744
9.56,-0.007389606475439011
9.564,0.012461788761862234
9.568,0.006679660828210974
9.572,-0.08161328892286217
9.576,-0.04324142531807933
9.58,0.07500092399476278
9.584,0.031243457616983758
9.588,0.0466517433322948
9.592,0.0057230998159754215
9.596,0.011819837079045659
9.6,0.10271328069987042
9.604,0.16273785797494633
9.608,0.12236885296117339
9.612,0.04521360117588193
9.616,0.04836494665358465
9.62,0.08913495156584343
9.624,0.2982675265378735
9.628,0.5822261956541255
9.632,0.7933956779010384
9.636,1.0229570829234305
9.64,1.0933676408238895
9.644,0.886561124909281
9.648,0.5585356965530809
9.652,0.18783692566108973
9.656,-0.015643473228895366
9.66,-0.08471295798940442
9.664,0.013700166350101076
9.668,0.0731048262852661
9.672,0.07960184353405038
9.676,-0.012083442898473233
9.68,0.08520772771733374
9.684,0.12653107119396298
9.688,0.07748754926187404
9.692,0.030776715087295067
9.696,0.01853236753675307
9.7,0.059939524494772495
9.704,0.054264839587712776
9.708,0.05290905140307746
9.712,0.03860943253885113
9.716,-0.015456821927712045
9.72,-0.009044269984067953
9.724,0.04149330002754057
9.728,0.07153400820748142
9.732,0.059568838987870604
9.736,0.03314718932676263
9.74,0.06431442156628163
9.744,0.21869058086498738
9.748,0.1467711727833986
9.752,0.1058370407062371
9.756,0.11446452837217455
9.76,0.21029988669492725
9.764,0.24111044782535546
9.768,0.2742865291834776
9.772,0.23812412461222596
9.776,0.32005878161943807
9.78,0.3578555293699987
9.784,0.36579299907553164
9.788,0.3788412228202679
9.792,0.3638942417663456
9.796,0.3175294130521462
9.8,0.4221738503419433
9.804,0.4464611419055985
9.808,0.4432385339525313
9.812,0.32746084945758963
9.816,0.2914170655839754
9.82,0.39437072484882535
9.824,0.3514019994216622
9.828,0.38677359926273064
9.832,0.2381064828346816
9.836,0.2013755881751214
9.84,0.23744954159621356
9.844,0.3124493199957129
9.848,0.25067120114303976
9.852,0.16918412281705697
9.856,0.0642247611323283
9.86,0.06888522258509541
9.864,0.1442204581855592
9.868,0.18253053654845317
9.872,0.02954556673151669
9.876,0.008881047243420703
9.88,0.06556404677226436
9.884,0.13023205858888043
9.888,0.09465721085612623
9.892,0.04393186114193491
9.896,0.06636836918600307
9.9,0.09162943388552076
9.904,0.12968622681179948
9.908,0.11202833847176726
9.912,0.03389047875019996
9.916,0.06014948338512646
9.92,0.1518973906504447
9.924,0.19940896199620997
9.928,0.15168903641963447
9.932,0.16140988909037077
9.936,0.09947560624845352
9.94,0.16993351436189721
9.944,0.263584139301813
9.948,0.2719913331520778
9.952,0.17122655096399012
9.956,0.07588200497445503
9.96,0.188528911737094
9.964,0.2823455517341632
9.968,0.2278128988549672
9.972,0.16301142780013006
9.976,0.09159989398464505
9.98,0.18996777522052222
9.984,0.22521238013808362
9.988,0.12097478129631554
9.992,0.13902161626234993
9.996,0.04458808633814957
10.0,0.11705969624798312
10.004,0.18956474172643628
10.008,0.1789313024330557
10.012,0.16376688625080568
10.016,0.14058057850401467
10.02,0.15985173927719232
10.024,0.22510206434824154
10.028,0.19874991328159858
10.032,0.16758469993472716
10.036,0.16045154013762375
10.04,0.19360460888385506
10.044,0.300964310790361
10.048,0.24272653375590628
10.052,0.17155134797772398
10.056,0.15399500944568711
10.06,0.21077820841497175
10.064,0.2527631145898948
10.068,0.2840100989915483
10.072,0.11942077483473418
10.076,0.12550456637294446
10.08,0.15350409425534994
10.084,0.2225947533069987
10.088,0.17210187540229632
10.092,0.08992553198010513
10.096,0.07289621040460836
10.1,0.07360384231339423
10.104,0.1049608739612374
10.108,0.1155680358476295
10.112,0.056258129196430647
10.116,0.02521083319445288
10.12,0.07038477162714579
10.124,0.16122058451262658
10.128,0.11263011648952374
10.132,0.11309964953761042
10.136,0.06486105426740209
10.14,0.11074563759865794
10.144,0.18231194804744552
10.148,0.09527082768321726
10.152,0.06582592240985416
10.156,0.06546136771800251
10.16,0.21402624977643403
10.164,0.2468110685335298
10.168,0.2438966917873247
10.172,0.19317086272713702
10.176,0.21139768323768027
10.18,0.23988565958779767
10.184,0.3532256633855796
10.188,0.2719738008328705
10.192,0.1911360903322546
10.196,0.17231431594034619
10.2,0.21199054533765838
10.204,0.2860342204441228
10.208,0.30308655882393254
10.212,0.19394595955526278
10.216,0.17189621522133952
10.22,0.24398765354105423
10.224,0.24862036868390963
10.228,0.12593630259243493
10.232,0.1538109824791787
10.236,0.2710670484951852
10.24,0.4496002033718809
10.244,0.6810391157291806
10.248,0.890072806642849
10.252,0.975419082512125
10.256,1.027096217368063
10.26,0.972691960665834
10.264,0.8021575071353064
10.268,0.5415863931115102
10.272,0.2234851238597363
10.276,0.016849985983930376
10.28,-0.023589840953930755
10.284,-0.022368156554100686
10.288,0.048863295534889675
10.292,-0.04634566888867425
10.296,-0.019943468013132806
10.3,0.08104299524033616
10.304,0.19880280121016064
10.308,0.1508212203775687
10.312,0.11757054719740574
10.316,0.12372462099956553
10.32,0.21476444661401928
10.324,0.25674472149604266
10.328,0.24961738545609305
10.332,0.17512623240475636
10.336,0.17213439158397173
10.34,0.2846100296615318
10.344,0.29885074618025054
10.348,0.2984048519760388
10.352,0.21242518608892252
10.356,0.21356283085146235
10.36,0.26499929392310273
10.364,0.3260929542629656
10.368,0.2881269467182387
10.372,0.2561812030639408
10.376,0.2781905358867315
10.38,0.2523738529039614
10.384,0.2968607741593859
10.388,0.27356257119699834
10.392,0.2956422010151215
10.396,0.2777885144130478
10.4,0.2408813204497689
10.404,0.32205678231904217
10.408,0.17541340246327053
10.412,0.22210709888208754
10.416,0.18828896392136266
10.42,0.30186694279772003
10.424,0.3306445326618667
10.428,0.2881982432394213
10.432,0.18710205824312282
10.436,0.1882929622191935
10.44,0.29918430254501804
10.444,0.34643942919918846
10.448,0.31792404161912907
10.452,0.3040525152836098
10.456,0.34800910864728407
10.46,0.3658757866395823
10.464,0.40576856674988643
10.468,0.4284969686798963
10.472,0.37798425723181656
10.476,0.41590171249836844
10.48,0.45004956888440084
10.484,0.5274973022015709
10.488,0.44581462672852334
10.492,0.4590246239192456
10.496,0.39732286896573893
10.5,0.455663345431301
10.504,0.4704444321073826
10.508,0.4812619910543465
10.512,0.3950049419612953
10.516,0.4233125091906301
10.52,0.4568108290920299
10.524,0.4291547025301928
10.528,0.37495041556167774
10.532,0.38094441185240413
10.536,0.32599572592618226
10.54,0.3432569433883173
10.544,0.3511639414879352
10.548,0.3307863822888483
10.552,0.25573366762877886
10.556,0.18872912638563474
10.56,0.22870555612414517
10.564,0.2672652759109792
10.568,0.25244190375712977
10.572,0.15676011350170027
10.576,0.09548534841576406
10.58,0.15931020420601413
10.584,0.17988638230799694
10.588,0.20927204605239713
10.592,0.12986767284337603
10.596,0.054354344658059675
10.6,0.12412673787006506
10.604,0.11692870949729313
10.608,0.1800158105624202
10.612,0.16474333942200284
10.616,0.11133616993035776
10.62,0.12304558588978298
10.624,0.22565004209789247
10.628,0.23445136170501993
10.632,0.16716460901397495
10.636,0.20499091828599084
10.64,0.2836041669899009
10.644,0.3164184289275788
10.648,0.3093681457800593
10.652,0.2830198803788662
10.656,0.2049354466844394
10.66,0.2770572981366325
10.664,0.2962901447312582
10.668,0.29948620797837194
10.672,0.22588016488158968
10.676,0.23518304858437514
10.68,0.29917078355997706
10.684,0.32117243475557256
10.688,0.29457919736273125
10.692,0.24353250789119127
10.696,0.20676731848269564
10.7,0.26021993818098127
10.704,0.3064347656088716
10.708,0.267331897692873
10.712,0.19462695881797426
10.716,0.10603293254144686
10.72,0.18740663442857292
10.724,0.216574561073812
10.728,0.2839208065626704
10.732,0.2099754048100325
10.736,0.19848956754714328
10.74,0.2765100909475924
10.744,0.31360391818625477
10.748,0.25414201818409976
10.752,0.25707619993649755
10.756,0.2295352490973056
10.76,0.2779732231520959
10.764,0.3500013701294358
10.768,0.35246157597402716
10.772,0.22659797436212706
10.776,0.27133086117963584
10.78,0.314814683108285
10.784,0.3704836318405548
10.788,0.26267968748151516
10.792,0.21708110722848467
10.796,0.18227784628589883
10.8,0.2125002501743187
10.804,0.32437671035683413
10.808,0.2519645589076726
10.812,0.18581195943799433
10.816,0.11807420985550637
10.82,0.180202497930338
10.824,0.24064247725779994
10.828,0.18756186588980303
10.832,0.0830024595430213
10.836,0.08588515583247344
10.84,0.1815488519962928
10.844,0.21309666482503462
10.848,0.15842715979438454
10.852,0.09988870533632085
10.856,0.08885389284906095
10.86,0.1690327273355689
10.864,0.15392818063185945
10.868,0.2683606064612113
10.872,0.09182633620175326
10.876,0.07800442648635694
10.88,0.14298434138576915
10.884,0.3556965882162499
10.888,0.6312334936102906
10.892,0.9266031351743754
10.896,1.1442713009264318
10.9,1.1735047074187812
10.904,0.8309473439670388
10.908,0.457211920704777
10.912,0.13652169836643108
10.916,0.05885085773314062
10.92,0.17550059198704065
10.924,0.2766632076641393
10.928,0.3084019162109947
10.932,0.23504972793994133
10.936,0.2734831321243839
10.94,0.24050930990420916
10.944,0.32808463248439934
10.948,0.2688569377815965
10.952,0.23027891615243978
10.956,0.2177670678037754
10.96,0.21311062125697658
10.964,0.3135579800614301
10.968,0.243570838276652
10.972,0.10331886344365437
10.976,0.15676471450084023
10.98,0.21046139509941178
10.984,0.2172203282834907
10.988,0.17618290768005201
10.992,0.150077727391056
10.996,0.1933352656565333
11.0,0.18804799444186895
11.004,0.3067808912201101
11.008,0.28557041267028155
11.012,0.27002844675173726
11.016,0.2065493119406244
11.02,0.40642868884718086
11.024,0.4066448642765781
11.028,0.44750521817062505
11.032,0.3318797621282688
11.036,0.3866429645179019
11.04,0.42633880497088367
11.044,0.49125669870692157
11.048,0.4217689232064565
11.052,0.43687744857693966
11.056,0.41251501799270196
11.06,0.4085897680800085
11.064,0.4810692730178215
11.068,0.5162152560853611
11.072,0.3943304305701434
11.076,0.35065535799657077
11.08,0.36628999350226965
11.084,0.41323846946324994
11.088,0.3871387893729896
11.092,0.27702397582731725
11.096,0.2823977722237491
11.1,0.349826346758716
11.104,0.31994740877943134
11.108,0.26946741419075293
11.112,0.19455329359323453
11.116,0.19845829889188782
11.12,0.19952862255189083
11.124,0.1996643598501538
11.128,0.191779556266918
11.132,0.07112955682236397
11.136,0.06077862656906112
11.14,0.12109960863120181
11.144,0.1575786102284298
11.148,0.16885008677243762
11.152,0.07803230241344802
11.156,0.09001330713654625
11.16,0.1942704293328112
11.164,0.15952429580662067
11.168,0.14306932422687876
11.172,0.15868950671900245
11.176,0.13881205914963454
11.18,0.130111836923737
11.184,0.19220572712708983
11.188,0.21483870644605135
11.192,0.15409020210570837
11.196,0.1494269340892851
11.2,0.2647749035242696
11.204,0.2815306871674856
11.208,0.24406900403035212
11.212,0.1645196962596758
11.216,0.14126385193743154
11.22,0.24682507538127169
11.224,0.28749103955564687
11.228,0.2762695761966962
11.232,0.227815920820364
11.236,0.24876829954045265
11.24,0.24536581980936045
11.244,0.2806861770452831
11.248,0.24711042532105232
11.252,0.2435132688415426
11.256,0.18442306935757982
11.26,0.19965881078294084
11.264,0.32805814900843244
11.268,0.3040827614470766
11.272,0.19955751281770098
11.276,0.11983698790316563
11.28,0.193624603198689
11.284,0.2578924571209948
11.288,0.13721516959664753
11.292,0.09365247642932349
11.296,0.10114790647431827
11.3,0.11259059433850822
11.304,0.1891972181956369
11.308,0.03911169716067625
11.312,0.0691108539318213
11.316,0.039276510558289755
11.32,0.08110680318746143
11.324,0.13169600340487786
11.328,0.08414005813572537
11.332,0.138834769245582
11.336,0.06047715788063674
11.34,0.14424928026725545
11.344,0.19652695293277084
11.348,0.18205280765578974
11.352,0.15096055475816014
11.356,0.19386603255365406
11.36,0.23648105293831495
11.364,0.24463812355411085
11.368,0.22558683788751518
11.372,0.2475035835899982
11.376,0.17020117976081253
11.38,0.2996256590345132
11.384,0.2697003917370419
11.388,0.24958267442092374
11.392,0.2420661616147401
11.396,0.18365984904389027
11.4,0.20625510744363637
11.404,0.25900496476333434
11.408,0.22257161742122972
11.412,0.13258779026692474
11.416,0.03678386429248035
11.42,0.13171233318374626
11.424,0.28717961786237495
11.428,0.34115782457482097
11.432,0.5819594247694518
11.436,0.7611190789428726
11.44,0.9896504808004961
11.444,1.1032623773873955
11.448,0.8585325623747176
11.452,0.5278269088298317
11.456,0.21197060542951654
11.46,0.03883279917344353
11.464,-0.06762890394647557
11.468,-0.05336689053929297
11.472,-0.025284252080350497
11.476,-0.0070655440899683765
11.48,0.09530240572168944
11.484,0.183487890652844
11.488,0.15585830724754768
11.492,0.08500343068223246
11.496,0.10355300748620148
11.5,0.23252108527516396
11.504,0.2656034044511305
11.508,0.23584979916350493
11.512,0.1920800178837108
11.516,0.17008027165806838
11.52,0.18779110837037918
11.524,0.2843878176161524
11.528,0.26116556683132963
11.532,0.1902162967302273
11.536,0.1396555413773332
11.54,0.19356503832780322
11.544,0.24390742179909713
11.548,0.18611690050282645
11.552,0.12353529142718883
11.556,0.13756501061096227
11.56,0.18171891189063272
11.564,0.18876364010238397
11.568,0.17733670581235023
11.572,0.11895995998652761
11.576,0.06686491981683743
11.58,0.15926453036556604
11.584,0.2467693518640981
11.588,0.2066754734425372
11.592,0.13182664939704253
11.596,0.15665248380768013
11.6,0.1707745775286753
11.604,0.23551830064531598
11.608,0.25431954405443735
11.612,0.25753886857111663
11.616,0.24121420045662034
11.62,0.3093034384634449
11.624,0.37261603312916786
11.628,0.3663386340175997
11.632,0.36988981543318705
11.636,0.33862702947271617
11.64,0.41538725568165574
11.644,0.4414000441714115
11.648,0.38359984085916377
11.652,0.344980280631811
11.656,0.3859433530008605
11.66,0.3840423942158914
11.664,0.4056427125653977
11.668,0.3538388030922838
11.672,0.2789301196905059
11.676,0.2636896252618396
11.68,0.3181448273070816
11.684,0.3003899287692888
11.688,0.27073390428839617
11.692,0.13304263126849258
11.696,0.10004783135479157
11.7,0.11477001264503187
11.704,0.11573983171285505
11.708,0.123434559738118
11.712,0.06585810662279046
11.716,0.02392047166777194
11.72,0.0411275981824036
11.724,0.03840668050773129
11.728,0.09025787804746847
11.732,0.028369572066125524
11.736,0.009073129007018054
11.74,0.08680407934362167
11.744,0.11064371930054649
11.748,0.10144977866098807
11.752,0.04150808815218626
11.756,0.00494896866293941
11.76,0.1438148980841265
11.764,0.1168229736193386
11.768,0.13008466643406205
11.772,0.11444165293451292
11.776,0.09291561198027364
11.78,0.13109480567511583
11.784,0.15914658898013107
11.788,0.24909146355277903
11.792,0.15812393647050996
11.796,0.14744490171638186
11.8,0.16101486619854405
11.804,0.1513521056718783
11.808,0.1390059650354895
11.812,0.12323719364067931
11.816,0.03304592792248953
11.82,0.12427793468373455
11.824,0.13918620883059757
11.828,0.08783622228367548
11.832,0.008011050428460299
11.836,-0.08587317513941581
11.84,-0.02196052261077423
11.844,0.08168733708428365
11.848,-0.007891984069452102
11.852,0.006363127479465228
11.856,-0.08170573374703206
11.86,-0.015105374449332994
11.864,0.0390780052795561
11.868,0.06199747280793311
11.872,0.0417729244398429
11.876,0.03724533143147869
11.88,0.07707051197187573
11.884,0.10732781017765614
11.888,0.1326502876108619
11.892,0.10836063360953893
11.896,0.06235531270154453
11.9,0.13867711290448065
11.904,0.19148814369860273
11.908,0.1452352146260201
11.912,0.07730132801184061
11.916,0.05257998568481753
11.92,0.1723898712945702
11.924,0.16691113345083028
11.928,0.09135106747288554
11.932,0.09940041075733318
11.936,0.016472985330375608
11.94,0.018192950337725507
11.944,0.10581939766868621
11.948,-0.019152006715636785
11.952,-0.006051197802088295
11.956,-0.04300044992227689
11.96,-0.03726286120077932
11.964,0.07535307780846162
11.968,-0.03822852393232551
11.972,-0.12395666206910014
11.976,-0.061113083453109146
11.98,-0.07721285793584134
11.984,0.0037688155626330586
11.988,-0.10011579063164991
11.992,-0.0833835026350315
11.996,-0.09084709968345758
12.0,-0.0465978189992121
12.004,0.0659933178015498
12.008,0.03785056598391681
12.012,-0.005873803675944289
12.016,-0.048895023649183175
12.02,0.061006943037781716
12.024,0.07977069643101883
12.028,0.12500585570588263
12.032,0.018551006464130767
12.036,0.08990881359326047
12.04,0.04115794807630108
12.044,0.14709485237210945
12.048,0.17500017629314582
12.052,0.0949633707113338
12.056,0.08853830299614708
12.06,0.0814954865962965
12.064,0.11880403577609026
12.068,0.1290703006376241
12.072,0.07049910344712561
12.076,-0.04542467414043391
12.08,0.001882273063250589
12.084,0.09204323938698329
12.088,-0.004831688860640147
12.092,-0.11748765106702623
12.096,-0.09821335173306649
12.1,-0.05768765740420214
12.104,0.021868160080051928
12.108,0.1873300985895067
12.112,0.34185094861250703
12.116,0.5103447024748021
12.12,0.7692013694246699
12.124,0.9237955406373949
12.128,0.8588209745051912
12.132,0.6584794970668117
12.136,0.40058764721246104
12.14,0.14930779427260518
12.144,0.041684156050275
12.148,-0.15554412837013087
12.152,-0.2153725529617957
12.156,-0.2329485077644966
12.16,-0.11487908136908218
12.164,-0.02404255700188139
12.168,-0.04035227105699475
12.172,-0.011913933023040415
12.176,0.043152391394060366
12.18,0.05764053092954266
12.184,0.12761412665725536
12.188,0.04762329897495502
12.192,0.06369009173027104
12.196,0.055232333446445445
12.2,0.09350742778929913
12.204,0.08487320731845038
12.208,0.06314303729327769
12.212,0.025812624305622894
12.216,0.021019736565782203
12.22,0.0007294338587731652
12.224,0.07288445536494154
12.228,0.11392482185292543
12.232,-0.00039781714749480626
12.236,-0.04770313912096425
12.24,0.052239586178882885
12.244,0.07025998226440239
12.248,-0.02984789801866289
12.252,-0.07354414879450832
12.256,-0.06163565457839625
12.26,-0.004763811630309492
12.264,-0.012937462413428715
12.268,-0.018586366828175434
12.272,-0.12161840406294713
12.276,-0.10093160853949168
12.28,0.0005139540033133709
12.284,0.026217753971247162
12.288,0.010590658228055796
12.292,-0.014733465799506473
12.296,0.00401782523803692
12.3,0.07471366168270749
12.304,0.14478675956539908
12.308,0.17333826650470746
12.312,0.12224174691135391
12.316,0.10955443140399491
12.32,0.14394592433241574
12.324,0.2758120120000812
12.328,0.22488029094574363
12.332,0.19929784538488107
12.336,0.1983336065636761
12.34,0.2541752714926163
12.344,0.28765999462842295
12.348,0.2738019793440036
12.352,0.21880518254536155
12.356,0.21067414169183354
12.36,0.254478243145562
12.364,0.2612391360326766
12.368,0.21065683722965997
12.372,0.17822721034793265
12.376,0.09565551060681568
12.38,0.14048362883350546
12.384,0.18630917008934583
12.388,0.11142043944670678
12.392,0.010187424683689428
12.396,-0.013294587246117151
12.4,0.05265438556109497
12.404,-0.006624761750685305
12.408,0.03896778837186929
12.412,-0.07686764189130388
12.416,-0.04802432943467484
12.42,-0.08447848909274738
12.424,-0.01219145949232656
12.428,-0.07218743466352631
12.432,-0.1454682931102603
12.436,-0.14545767496228798
12.44,-0.06124676367411344
12.444,-0.03498621410857453
12.448,-0.06887093685325783
12.452,-0.07514678343966849
12.456,-0.08899925718826901
12.46,-0.0644786072339778
12.464,0.05282574828024484
12.468,0.021621360957327387
12.472,0.005242489940053739
12.476,-0.054133348531826914
12.48,-0.05059044808870674
12.484,0.0506005303428227
12.488,0.054509532517091244
12.492,-0.04170218366636505
12.496,-0.0427953762040614
12.5,-0.004778917704235558
12.504,0.053496385484786586
12.508,0.006001425447505759
12.512,-0.04340051261698494
12.516,-0.04795470892420141
12.52,-0.06608667616441226
12.524,-0.04735464705645408
12.528,-0.0894644355924473
12.532,-0.097049563258149
12.536,-0.1472506102108508
12.54,-0.14598474680517445
12.544,-0.04629152210347372
12.548,-0.16899355818764616
12.552,-0.14021978364733412
12.556,-0.17501126164341949
12.56,-0.12221292736085619
12.564,-0.13480777379487366
12.568,-0.1489999902043036
12.572,-0.15069058774318694
12.576,-0.17649791451699384
12.58,-0.12784805328997922
12.584,-0.1311739043383963
12.588,-0.12752679242604767
12.592,-0.18080763415075474
12.596,-0.2182261846679976
12.6,-0.11082975489741177
12.604,-0.08926369894334771
12.608,-0.0621704056017203
12.612,-0.06840944622279571
12.616,-0.06242511887653572
12.62,-0.0695250608469847
12.624,0.001392318659812864
12.628,-0.037558140102951755
12.632,-0.055989415418978575
12.636,-0.020721733308111098
12.64,-0.03176017058735196
12.644,0.012045200294027624
12.648,-0.029084854454856805
12.652,-0.062040632298735854
12.656,-0.07572440391885502
12.66,-0.058237553144539544
12.664,0.061164907878301415
12.668,-0.003380256142750563
12.672,-0.11334519671513117
12.676,-0.17153128821307997
12.68,-0.07283985525698504
12.684,-0.025938953670209243
12.688,-0.04276846249635563
12.692,-0.1696627717396513
12.696,-0.19891439385904383
12.7,-0.17798361898569198
12.704,-0.08449618517820066
12.708,-0.16687431141412556
12.712,-0.1764823218764277
12.716,-0.23746068436477044
12.72,-0.21902040522473964
12.724,-0.09997968809099946
12.728,-0.14888684921925066
